"date","flow_cfs","log_flow","phase","model_train","model_holdout","noi","amo"
2009-02-01,339.696428571429,5.82805236163299,"training",TRUE,FALSE,-0.440417334214595,-1.36609261123139
2009-03-01,199.658064516129,5.29660622596231,"training",TRUE,FALSE,1.53686137005648,-1.33963479213288
2009-04-01,46.2933333333333,3.83499796224393,"training",TRUE,FALSE,1.03814122209493,-1.18617944136151
2009-05-01,32.7774193548387,3.48973984400669,"training",TRUE,FALSE,0.342694095352705,-0.82106153780204
2009-06-01,21.14,3.05116698044209,"training",TRUE,FALSE,-0.861827230865839,0.147294641203504
2009-07-01,15.4,2.73436750941958,"training",TRUE,FALSE,0.0268955241521412,0.713491969911664
2009-08-01,13.1161290322581,2.5738426967091,"training",TRUE,FALSE,-0.129105518670432,0.31133311961428
2009-09-01,11.9666666666667,2.48212500682612,"training",TRUE,FALSE,0.449685961005355,-0.191365443257451
2009-10-01,99.0387096774193,4.59551078055395,"training",TRUE,FALSE,-0.183981991698727,0.374831885450709
2009-11-01,19.72,2.98163334917449,"training",TRUE,FALSE,0.311631940808387,-0.127866677421022
2009-12-01,39.2483870967742,3.66991035030826,"training",TRUE,FALSE,-1.22628984418583,-0.0590763477648904
2010-01-01,368.212903225806,5.90866131225286,"training",TRUE,FALSE,-2.81943323725884,-0.286613592012095
2010-02-01,379.142857142857,5.93791306583684,"training",TRUE,FALSE,-2.2247655452604,0.44362221510684
2010-03-01,257.58064516129,5.55133285616397,"training",TRUE,FALSE,-0.101839849681531,1.02569423527411
2010-04-01,243.3,5.49429524978948,"training",TRUE,FALSE,-0.644737284106107,1.75593004239304
2010-05-01,79.4612903225806,4.37526998889771,"training",TRUE,FALSE,1.1668765959286,1.93584321226293
2010-06-01,40.0266666666667,3.6895458986571,"training",TRUE,FALSE,0.916308549271106,1.8723444464265
2010-07-01,26.6870967741935,3.28418018171099,"training",TRUE,FALSE,-0.0555917529155471,1.8829275740659
2010-08-01,19.9677419354839,2.99411806819945,"training",TRUE,FALSE,0.107657125967367,2.28508642436329
2010-09-01,16.4433333333333,2.79992012657754,"training",TRUE,FALSE,0.36202165818028,1.8776360102462
2010-10-01,21.6096774193548,3.07314124302908,"training",TRUE,FALSE,0.617076460494178,1.21619053278339
2010-11-01,37.3666666666667,3.62077904141,"training",TRUE,FALSE,1.34841763248762,0.750532916649581
2010-12-01,270.08064516129,5.59872060018321,"training",TRUE,FALSE,-1.03784610661697,0.602369129697913
2011-01-01,132.264516129032,4.88480382750533,"training",TRUE,FALSE,1.76568590853295,0.263709045236958
2011-02-01,322.932142857143,5.7774422171183,"training",TRUE,FALSE,1.56274649884341,0.0732127477276703
2011-03-01,774.548387096774,6.65228013317563,"training",TRUE,FALSE,0.265728979092895,-0.207240134716558
2011-04-01,194.733333333333,5.27163110128553,"training",TRUE,FALSE,1.19966442572538,-0.0114522733875686
2011-05-01,94.0645161290323,4.5439808886434,"training",TRUE,FALSE,0.286437082122441,0.306041555794577
2011-06-01,92.7633333333333,4.53005144677115,"training",TRUE,FALSE,-0.166380104123614,0.44362221510684
2011-07-01,45.2677419354839,3.81259468027194,"training",TRUE,FALSE,-0.176043885537402,-0.0114522733875686
2011-08-01,32.6677419354839,3.48638810585309,"training",TRUE,FALSE,0.120772257886079,0.279583736696065
2011-09-01,24.77,3.20963324350127,"training",TRUE,FALSE,0.0600284889994134,0.263709045236958
2011-10-01,29.1483870967742,3.3723995801087,"training",TRUE,FALSE,0.447960285752893,-0.164907624158939
2011-11-01,30.8533333333333,3.42924479421731,"training",TRUE,FALSE,0.551845935951111,-0.873977175999064
2011-12-01,24.2193548387097,3.18715210022721,"training",TRUE,FALSE,2.68167433253983,-0.736396516686801
2012-01-01,67.0064516129032,4.20478890748502,"training",TRUE,FALSE,1.63867620995174,-0.84222779308085
2012-02-01,37.0862068965517,3.61324511872131,"training",TRUE,FALSE,1.2445319822894,-0.477109889521382
2012-03-01,273.458064516129,5.61114828109727,"training",TRUE,FALSE,0.0165414726373686,-0.360695485487929
2012-04-01,165.363333333333,5.10814507320937,"training",TRUE,FALSE,-0.505992993808155,-0.0749510392239977
2012-05-01,53.2,3.9740583963476,"training",TRUE,FALSE,0.880414504019895,0.369540321631006
2012-06-01,32.7766666666667,3.48971688012396,"training",TRUE,FALSE,0.0175768777888458,1.08919300111054
2012-07-01,24.1967741935484,3.18621932649044,"training",TRUE,FALSE,0.604306463625959,1.48606028758822
2012-08-01,17.7322580645161,2.87538547038147,"training",TRUE,FALSE,-0.494603537141905,1.78238786149155
2012-09-01,15.4933333333333,2.74040982387555,"training",TRUE,FALSE,0.937361787351144,1.8723444464265
2012-10-01,16.2806451612903,2.78997698886107,"training",TRUE,FALSE,-0.10598147028744,1.24264835188191
2012-11-01,64.83,4.1717684591869,"training",TRUE,FALSE,-0.848021828846142,0.374831885450709
2012-12-01,473.012903225806,6.15912266766701,"training",TRUE,FALSE,-0.032467704532555,0.24783435377785
2013-01-01,111.916129032258,4.71774974284216,"training",TRUE,FALSE,2.25232632972726,0.179044024121719
2013-02-01,51.2642857142857,3.93699432482077,"training",TRUE,FALSE,2.72136486334646,0.110253694465587
2013-03-01,44.4290322580645,3.79389313543814,"training",TRUE,FALSE,0.671607798471981,0.337790938712792
2013-04-01,35.1766666666667,3.56038298401489,"training",TRUE,FALSE,0.900777471998947,0.221376534679338
2013-05-01,21.4548387096774,3.06595020080523,"training",TRUE,FALSE,0.42759731777384,0.0361718009897533
2013-06-01,17.2233333333333,2.84626505363098,"training",TRUE,FALSE,0.360986253028803,-0.25486420909388
2013-07-01,14.4032258064516,2.66745219583141,"training",TRUE,FALSE,0.121807663037556,0.50712098094327
2013-08-01,13.3838709677419,2.59405032285368,"training",TRUE,FALSE,-0.488736241283534,0.528287236222079
2013-09-01,12.1066666666667,2.49375626506498,"training",TRUE,FALSE,-0.129105518670432,0.845781065404225
2013-10-01,11.358064516129,2.42992802167586,"training",TRUE,FALSE,0.281260056365054,1.33260493681685
2013-11-01,14.2633333333333,2.65769214176062,"training",TRUE,FALSE,0.00929363657702775,0.179044024121719
2013-12-01,15.8838709677419,2.76530418982515,"training",TRUE,FALSE,1.67595079540492,-0.307779847290905
2014-01-01,13.2193548387097,2.58168203131965,"training",TRUE,FALSE,1.33219628511447,-0.826353101621743
2014-02-01,48.9892857142857,3.89160161530916,"training",TRUE,FALSE,-0.369319513813156,-0.725813389047396
2014-03-01,49.9548387096774,3.91111937146748,"training",TRUE,FALSE,-0.248177111090317,-0.932184378015791
2014-04-01,30.32,3.41180756077417,"training",TRUE,FALSE,0.359260577776341,-1.00097470767192
2014-05-01,14.1451612903226,2.64937260732709,"training",TRUE,FALSE,0.439677044541075,-0.508859272439597
2014-06-01,10.2406666666667,2.32636672165884,"training",TRUE,FALSE,0.154595492834336,-0.175490751798344
2014-07-01,8.43516129032258,2.13240883737085,"training",TRUE,FALSE,-0.369319513813156,0.671159459354045
2014-08-01,6.99903225806452,1.94577189065013,"training",TRUE,FALSE,-0.594347566734214,1.26910617098042
2014-09-01,7.86466666666667,2.06238015375154,"training",TRUE,FALSE,-1.3643438643828,1.13681707548786
2014-10-01,7.65258064516129,2.03504293018913,"training",TRUE,FALSE,-1.1548468887339,1.04156892673321
2014-11-01,16.2326666666667,2.78702567281532,"training",TRUE,FALSE,-0.667861332489099,-0.159616060339237
2014-12-01,266.248387096774,5.58442965915279,"training",TRUE,FALSE,-1.06545691065637,-0.191365443257451
2015-01-01,31.958064516129,3.46442455949384,"training",TRUE,FALSE,0.678510499481829,-0.545900219177514
2015-02-01,100.592857142857,4.61108125258875,"training",TRUE,FALSE,-0.616781345016221,-0.524733963898704
2015-03-01,25.2354838709677,3.22825109420589,"training",TRUE,FALSE,0.280914921314562,-1.18617944136151
2015-04-01,25.6766666666667,3.24558266769676,"training",TRUE,FALSE,0.177374406166836,-0.879268739818767
2015-05-01,17.2290322580645,2.84659588286058,"training",TRUE,FALSE,-0.902208031773452,-0.265447336733285
2015-06-01,12.3493333333333,2.51360208051034,"training",TRUE,FALSE,-0.548789740069215,-0.350112357848524
2015-07-01,8.71064516129032,2.16454585945196,"training",TRUE,FALSE,-1.43854790023867,0.194918715580826
2015-08-01,7.08064516129032,1.95736502803008,"training",TRUE,FALSE,-1.15312121348144,0.438330651287138
2015-09-01,6.68733333333333,1.90021518979318,"training",TRUE,FALSE,-0.97468639237686,1.08390143729083
2015-10-01,6.99258064516129,1.94484967912169,"training",TRUE,FALSE,-1.44821168165246,1.21089896896369
2015-11-01,11.846,2.47199025785477,"training",TRUE,FALSE,0.681961849986753,0.480663161844757
2015-12-01,41.7645161290323,3.73204708257946,"training",TRUE,FALSE,0.494208382518877,0.708200406091962
2016-01-01,236.087096774194,5.46420079106982,"training",TRUE,FALSE,-2.43391738585881,0.718783533731366
2016-02-01,55.2862068965517,4.01252345420832,"training",TRUE,FALSE,0.244330605962365,0.316624683433982
2016-03-01,707.970967741936,6.56240308683874,"training",TRUE,FALSE,-0.753109689960727,0.491246289484162
2016-04-01,78.6466666666667,4.36496524674559,"training",TRUE,FALSE,-0.432134093002777,0.433039087467435
2016-05-01,42.0096774193548,3.73790000648851,"training",TRUE,FALSE,0.0534709230400575,1.31673024535774
2016-06-01,25.3033333333333,3.23093613936057,"training",TRUE,FALSE,0.497659733023801,1.6606818936384
2016-07-01,18.2903225806452,2.90637209924261,"training",TRUE,FALSE,0.564615932819331,1.78238786149155
2016-08-01,14.5032258064516,2.67437109409434,"training",TRUE,FALSE,0.0990287497050568,1.90938539316441
2016-09-01,12.4066666666667,2.51823396254599,"training",TRUE,FALSE,1.26938170592485,1.91467695698412
2016-10-01,34.3258064516129,3.53589744596254,"training",TRUE,FALSE,-0.705826188043265,1.50722654286703
2016-11-01,36.4166666666667,3.59502654530759,"training",TRUE,FALSE,-0.208486580283689,1.56014218106405
2016-12-01,237.6,5.47058858748849,"training",TRUE,FALSE,0.830715056748986,1.26910617098042
2017-01-01,1626.48064516129,7.39417384615695,"training",TRUE,FALSE,-0.657507280974327,0.687034150813152
2017-02-01,1912.75,7.55629727611196,"training",TRUE,FALSE,-1.67116892427056,0.692325714632854
2017-03-01,462.967741935484,6.13765737981343,"training",TRUE,FALSE,0.959450430582659,0.380123449270411
2017-04-01,359.3,5.88415769411947,"training",TRUE,FALSE,-0.333425468561945,0.988653288536191
2017-05-01,126.893548387097,4.84334853329474,"training",TRUE,FALSE,0.201878994751798,1.15798333076667
2017-06-01,73.1766666666667,4.29287660876772,"training",TRUE,FALSE,-0.475275974314329,1.12094238402875
2017-07-01,44.8064516129032,3.8023521382692,"training",TRUE,FALSE,0.475225954741794,1.09448456493024
2017-08-01,31.4322580645161,3.44783469247049,"training",TRUE,FALSE,-0.244035490484408,1.13152551166816
2017-09-01,25.0433333333333,3.22060765771296,"training",TRUE,FALSE,-0.0762998559450923,1.34847962827596
2017-10-01,21.7935483870968,3.0816139804485,"training",TRUE,FALSE,1.19759361542243,1.78767942531126
2017-11-01,37.8166666666667,3.63274992255774,"training",TRUE,FALSE,-0.427647337346375,1.35377119209566
2017-12-01,24.9741935483871,3.2178430336584,"training",TRUE,FALSE,1.13581444138429,1.41726995793209
2018-01-01,73.4387096774194,4.29645117640597,"training",TRUE,FALSE,0.950822054320348,0.406581268368923
2018-02-01,29.7892857142857,3.39414878907236,"training",TRUE,FALSE,2.19744985669897,-0.175490751798344
2018-03-01,182.377419354839,5.20607827257998,"training",TRUE,FALSE,-0.322036011895695,0.189627151761124
2018-04-01,92.05,4.52233190767909,"training",TRUE,FALSE,0.382729761209826,-0.170199187978641
2018-05-01,34.1612903225806,3.53109314111626,"training",TRUE,FALSE,-0.0680166147332742,-0.508859272439597
2018-06-01,23.4,3.15273602236366,"training",TRUE,FALSE,0.219480882326911,-0.567066474456324
2018-07-01,17.8870967741935,2.88407960230528,"training",TRUE,FALSE,0.426561912622363,-0.413611123684953
2018-08-01,14.0741935483871,2.64434287564442,"training",TRUE,FALSE,0.154250357783844,0.0890874391867776
2018-09-01,12.8066666666667,2.5499658686723,"training",TRUE,FALSE,0.175303595863882,0.348374066352197
2018-10-01,12.0838709677419,2.49187158552484,"training",TRUE,FALSE,-0.241964680181454,0.253125917597553
2018-11-01,30.3166666666667,3.41169761629602,"training",TRUE,FALSE,-0.0359190550374792,-1.14384693080389
2018-12-01,34.558064516129,3.54264093878337,"training",TRUE,FALSE,0.88697206997925,-0.826353101621743
2019-01-01,356.209677419355,5.87551953898554,"training",TRUE,FALSE,-0.909801002884285,-0.582941165915431
2019-02-01,1143.10714285714,7.04150539768437,"training",TRUE,FALSE,-1.51102626084208,-0.0802426030437001
2019-03-01,620.741935483871,6.43091543273541,"training",TRUE,FALSE,-0.671657818044516,0.136711513564099
2019-04-01,168.266666666667,5.12555002255889,"training",TRUE,FALSE,0.328198423232023,0.147294641203504
2019-05-01,115.051612903226,4.74538083553327,"training",TRUE,FALSE,-0.842499668038263,-0.0432016563057831
2019-06-01,62.7333333333333,4.13889293848317,"training",TRUE,FALSE,0.143896306269071,0.411872832188626
2019-07-01,38,3.63758615972639,"training",TRUE,FALSE,0.107657125967367,1.35377119209566
2019-08-01,27.1258064516129,3.30048554235371,"training",TRUE,FALSE,-0.676834843801902,1.27968929861982
2019-09-01,20.59,3.0248055210397,"training",TRUE,FALSE,-0.289593317149408,0.792865427207201
2019-10-01,18.3870967741935,2.91164915634345,"training",TRUE,FALSE,0.261587358486986,0.332499374893089
2019-11-01,23.2533333333333,3.14644849093261,"training",TRUE,FALSE,-0.399691398256489,0.0732127477276703
2019-12-01,181.274193548387,5.20001076647318,"training",TRUE,FALSE,-1.13310338055288,0.364248757811304
2020-01-01,72.1129032258064,4.27823299118889,"training",TRUE,FALSE,1.65972944803178,-0.000869145748163727
2020-02-01,42.9241379310345,3.75943432343765,"training",TRUE,FALSE,2.32411442022969,1.37493744737447
2020-03-01,40.4225806451613,3.69938855568609,"training",TRUE,FALSE,-0.247486840989332,1.4437277770306
2020-04-01,73.93,4.30311869956901,"training",TRUE,FALSE,0.465907308378499,1.4490193408503
2020-05-01,32.0451612903226,3.4671461981881,"training",TRUE,FALSE,-0.617126480066714,0.898696703601249
2020-06-01,21.56,3.0708397460408,"training",TRUE,FALSE,0.284711406869978,0.930446086519464
2020-07-01,16.3870967741935,2.79649424309334,"training",TRUE,FALSE,0.158737113440245,1.41726995793209
2020-08-01,14.0870967741935,2.64525925600637,"training",TRUE,FALSE,-0.200203339071871,1.86176131878709
2020-09-01,14.3233333333333,2.66188990911879,"training",TRUE,FALSE,-0.135663084629788,1.17914958604548
2020-10-01,11.8677419354839,2.47382395762558,"training",TRUE,FALSE,0.5159518906999,1.14210863930756
2020-11-01,15.42,2.73566536813518,"training",TRUE,FALSE,0.649174020189973,0.210793407039933
2020-12-01,19.258064516129,2.95792990890746,"training",TRUE,FALSE,1.71840240661549,0.475371598025055
2021-01-01,75.4774193548387,4.32383353012836,"training",TRUE,FALSE,0.865228561798228,0.279583736696065
2021-02-01,42.4428571428571,3.74815863341325,"training",TRUE,FALSE,2.64750596254108,0.348374066352197
2021-03-01,36.4612903225806,3.59625115871154,"training",TRUE,FALSE,1.17895632269584,0.205501843220231
2021-04-01,21.78,3.08099211750481,"training",TRUE,FALSE,0.384455436462288,-0.10140885832251
2021-05-01,16.3612903225806,2.79491819863787,"training",TRUE,FALSE,1.21830171845197,-0.00616070956786616
2021-06-01,12.53,2.52812576890798,"training",TRUE,FALSE,-0.522214341181298,0.348374066352197
2021-07-01,10.6548387096774,2.3660141279116,"forecast_holdout",FALSE,TRUE,0.615005650191224,0.724075097551069
2021-08-01,9.66870967741935,2.26889486492789,"forecast_holdout",FALSE,TRUE,-0.152919837154409,0.909279831240654
2021-09-01,8.212,2.10559649915669,"forecast_holdout",FALSE,TRUE,0.789643985740388,1.74005535093394
2021-10-01,57.4709677419355,4.05127991145801,"forecast_holdout",FALSE,TRUE,0.315083291313311,2.12633950977221
2021-11-01,31.2266666666667,3.44127243062135,"forecast_holdout",FALSE,TRUE,1.07265472714417,1.96759259518114
2021-12-01,476.616129032258,6.16671140595576,"forecast_holdout",FALSE,TRUE,-0.29131899240187,0.946320777978571
2022-01-01,131.11935483871,4.87610801403535,"forecast_holdout",FALSE,TRUE,1.25108954824875,0.544161927681186
2022-02-01,38.3321428571429,3.64628878331227,"forecast_holdout",FALSE,TRUE,2.75001107253733,0.316624683433982
2022-03-01,33.9032258064516,3.52351016639181,"forecast_holdout",FALSE,TRUE,1.56964919985326,-0.339529230209119
2022-04-01,36.31,3.59209318542624,"forecast_holdout",FALSE,TRUE,1.08818580441633,0.194918715580826
2022-05-01,25.1096774193548,3.22325332638665,"forecast_holdout",FALSE,TRUE,1.12407984966754,0.655284767894938
2022-06-01,17.41,2.8570447537801,"forecast_holdout",FALSE,TRUE,0.184967377277669,0.665867895534342
2022-07-01,14.4354838709677,2.66968933322976,"forecast_holdout",FALSE,TRUE,0.0300017396065729,0.332499374893089
2022-08-01,12.4064516129032,2.51821662866953,"forecast_holdout",FALSE,TRUE,0.0213733633442624,1.50722654286703
2022-09-01,14.1966666666667,2.65300719526701,"forecast_holdout",FALSE,TRUE,-0.154300377356379,3.11586194405657
2022-10-01,12.8032258064516,2.54969715530387,"forecast_holdout",FALSE,TRUE,0.825192895941107,2.16867202032983
2022-11-01,21.3933333333333,3.0630793470136,"forecast_holdout",FALSE,TRUE,1.20553172158375,1.10506769256964
2022-12-01,364.629032258065,5.89888048677073,"forecast_holdout",FALSE,TRUE,0.0106741767789974,0.766407608108688
