"case_label","p","q","p_recovered","abs_error","p0","gamma","mu","sigma","facet"
"inv_C",0.65375,0.937361389398575,0.653749994320918,5.67908253756855e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.655625,0.957300931215286,0.655625002565805,2.56580523494421e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.6575,0.977202385663986,0.657499993716607,6.28339291708357e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.659375,0.997067093849182,0.659374998709286,1.29071398013991e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.66125,1.01689586043358,0.661249996305711,3.69428876378919e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.663125,1.03668989241123,0.663125001584836,1.58483548506894e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.665,1.0564501285553,0.665000002534955,2.53495457958053e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.666875,1.07617764174938,0.666874998049295,1.95070526398666e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.66875,1.09587363898754,0.668749997971132,2.02886851763395e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.670625,1.11553919315338,0.670624997535764,2.46423614846947e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.6725,1.13517537713051,0.672499990021763,9.97823657034047e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.674375,1.15478366613388,0.674375005186014,5.18601350751879e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.67625,1.1743648648262,0.676250006655148,6.65514821029944e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.678125,1.19392031431198,0.67812500722599,7.22599025060333e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.68,1.21345108747482,0.679999991833224,8.16677614423611e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.681875,1.23295879364014,0.681874994701972,5.29802757220921e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.68375,1.25244450569153,0.683749996268209,3.7317908763157e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.685625,1.27190956473351,0.685625000359942,3.59942409211556e-10,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.6875,1.29135531187057,0.687500008375674,8.37567415423734e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.689375,1.31078281998634,0.689374993297082,6.7029182204692e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.69125,1.33019396662712,0.691250003168221,3.16822146295692e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.693125,1.34958982467651,0.693125005681085,5.68108526888267e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.695,1.36897173523903,0.69499999160529,8.39471003821757e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.696875,1.38834157586098,0.696875000760156,7.60155827173037e-10,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.69875,1.40770041942596,0.698749992126964,7.87303600091604e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.700625,1.4270501434803,0.700624999515315,4.84684958834691e-10,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.7025,1.44639208912849,0.702500001593281,1.59328050752805e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.704375,1.46572786569595,0.70437499970799,2.92009749713884e-10,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.70625,1.48505908250809,0.706249991786568,8.21343160151145e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.708125,1.50438761711121,0.708124998226361,1.77363945752518e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.71,1.52371507883072,0.710000009722026,9.72202551796642e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.711875,1.54304294288158,0.711875000125659,1.25658594640754e-10,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.71375,1.56237322092056,0.713749991354933,8.64506732867198e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.715625,1.58170792460442,0.715625001179663,1.17966314494566e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.7175,1.6010485291481,0.717499991043821,8.95617924268066e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.719375,1.62039744853973,0.719375008922011,8.9220111298971e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.72125,1.63975602388382,0.72124999414052,5.85948023434923e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.723125,1.65912680327892,0.723124998097518,1.90248194975595e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.725,1.67851166427135,0.725000002144016,2.14401629783367e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.726875,1.69791275262833,0.726875008299384,8.29938429092181e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.72875,1.7173320800066,0.728750000101669,1.01668895524654e-10,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.730625,1.73677206039429,0.730624994163904,5.83609605087076e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.7325,1.7562351077795,0.732500000982699,9.8269870019152e-10,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.734375,1.77572336792946,0.734374998882854,1.11714626438442e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.73625,1.79523938894272,0.736249998310046,1.6899538435311e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.738125,1.81478571891785,0.738125002709663,2.70966249438231e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.74,1.83436477184296,0.739999995393391,4.60660909418209e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.741875,1.85397949814796,0.741875003389661,3.38966121837814e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.74375,1.87363231182098,0.743749994374329,5.62567126216607e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.745625,1.89332643151283,0.745625004390584,4.39058434054118e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.7475,1.91306453943253,0.747500009407147,9.407147283369e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.749375,1.93284958600998,0.749375001677139,1.67713853915785e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.75125,1.95268492400646,0.751250001704664,1.70466385451817e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.753125,1.97257363796234,0.753124994183485,5.81651471431854e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.755,1.99251934885979,0.755000003421974,3.42197370439834e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.756875,2.01252514123917,0.756874991720263,8.27973700712192e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.75875,2.032595038414,0.758749997245774,2.75422562534544e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.760625,2.05273252725601,0.760624994937859,5.06214126172466e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.7625,2.07294163107872,0.762499996147447,3.85255338741786e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.764375,2.09322637319565,0.764374997643693,2.35630748246507e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.76625,2.11359104514122,0.766250005604798,5.60479751499088e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.768125,2.13403993844986,0.768125009886626,9.8866255182628e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.77,2.15457761287689,0.770000007723816,7.72381603120209e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.771875,2.17520889639854,0.771875002413699,2.41369868536623e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.77375,2.19593888521194,0.773750001909943,1.90994331461525e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.775625,2.21677267551422,0.775624993245111,6.75488864843032e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.7775,2.23771603405476,0.777500001446907,1.44690681658233e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.779375,2.25877445936203,0.779375003535562,3.53556173227076e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.78125,2.27995398640633,0.781249999110983,8.89016638083717e-10,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.783125,2.30126118659973,0.78312500779568,7.79568032349687e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.785,2.32270249724388,0.785000008032473,8.03247346414793e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.786875,2.34428489208221,0.786874994139452,5.86054804685432e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.78875,2.36601614952087,0.788749996346496,3.65350394382347e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.790625,2.387904047966,0.790625008033032,8.03303235041852e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.7925,2.40995663404465,0.792500006659712,6.65971189306447e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.794375,2.43218275904655,0.794374996098823,3.90117715909355e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.79625,2.45459207892418,0.796250001863422,1.86342152819208e-09,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.798125,2.47719424962997,0.798124999517776,4.8222414950061e-10,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
"inv_C",0.8,2.5,0.8,0,0.8,-0.375164840976138,2.5,1.8,"inv_C
p0=0.80, gamma=-0.375, mu=2.50, sigma=1.80"
