"x","density","case_label","p0","gamma","mu","sigma","facet"
6.32,0.0440520205324736,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.34,0.0438460949943895,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.36,0.0436403145791843,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.38,0.043434687919313,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.4,0.0432292235617896,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.42,0.043023929968471,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.44,0.0428188155163403,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.46,0.0426138884977908,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.48,0.0424091571209101,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.5,0.0422046295097646,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.52,0.0420003137046846,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.54,0.041796217662549,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.56,0.0415923492570716,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.58,0.0413887162790871,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.6,0.0411853264368379,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.62,0.040982187356261,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.64,0.0407793065812765,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.66,0.0405766915740759,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.68,0.0403743497154112,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.7,0.0401722883048847,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.72,0.0399705145612403,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.74,0.039769035622654,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.76,0.039567858547027,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.78,0.0393669903122781,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.8,0.0391664378166375,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.82,0.0389662078789424,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.84,0.0387663072389316,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.86,0.0385667425575427,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.88,0.0383675204172097,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.9,0.0381686473221609,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.92,0.0379701296987191,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.94,0.0377719738956014,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.96,0.0375741861842214,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
6.98,0.0373767727589911,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7,0.0371797397376251,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.02,0.0369830931614449,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.04,0.036786838995685,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.06,0.0365909831297994,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.08,0.0363955313777702,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.1,0.0362004894784163,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.12,0.0360058630957039,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.14,0.035811657819058,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.16,0.0356178791636748,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.18,0.0354245325708359,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.2,0.0352316234082229,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.22,0.035039156970234,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.24,0.0348471384783009,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.26,0.0346555730812076,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.28,0.0344644658554106,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.3,0.034273821805359,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.32,0.0340836458638175,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.34,0.0338939428921897,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.36,0.0337047176808423,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.38,0.0335159749494314,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.4,0.0333277193472296,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.42,0.033139955453454,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.44,0.0329526877775962,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.46,0.0327659207597523,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.48,0.0325796587709556,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.5,0.0323939061135096,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.52,0.032208667021322,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.54,0.0320239456602405,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.56,0.03183974612839,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.58,0.0316560724565096,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.6,0.0314729286082927,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.62,0.0312903184807269,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.64,0.0311082459044354,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.66,0.0309267146440198,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.68,0.0307457283984039,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.7,0.0305652908011787,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.72,0.0303854054209484,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.74,0.0302060757616775,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.76,0.0300273052630394,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.78,0.0298490973007655,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.8,0.0296714551869959,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.82,0.0294943821706309,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.84,0.0293178814376838,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.86,0.0291419561116341,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.88,0.028966609253783,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.9,0.0287918438636083,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.92,0.0286176628791218,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.94,0.0284440691772265,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.96,0.0282710655740759,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
7.98,0.028098654825433,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8,0.0279268396270313,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.02,0.0277556226149363,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.04,0.0275850063659079,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.06,0.0274149933977635,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.08,0.0272455861697423,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.1,0.0270767870828707,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.12,0.0269085984803275,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.14,0.026741022647811,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.16,0.0265740618139065,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.18,0.0264077181504541,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.2,0.0262419937729183,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.22,0.0260768907407572,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.24,0.0259124110577932,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.26,0.025748556672584,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.28,0.0255853294787945,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.3,0.0254227313155691,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.32,0.0252607639679047,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.34,0.0250994291670248,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.36,0.0249387285907529,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.38,0.0247786638638882,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.4,0.0246192365585803,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.42,0.0244604481947052,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.44,0.0243023002402418,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.46,0.0241447941116484,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.48,0.0239879311742401,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.5,0.0238317127425663,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.52,0.0236761400807889,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.54,0.0235212144030607,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.56,0.0233669368739038,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.58,0.0232133086085891,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.6,0.0230603306735152,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.62,0.0229080040865885,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.64,0.0227563298176027,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.66,0.0226053087886191,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.68,0.0224549418743465,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.7,0.0223052299025223,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.72,0.0221561736542922,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.74,0.0220077738645919,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.76,0.0218600312225271,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.78,0.0217129463717546,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.8,0.0215665199108634,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.82,0.0214207523937554,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.84,0.0212756443300264,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.86,0.0211311961853467,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.88,0.0209874083818425,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.9,0.020844281298476,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.92,0.0207018152714265,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.94,0.0205600105944703,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.96,0.0204188675193616,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
8.98,0.0202783862562123,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9,0.020138566973872,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.02,0.0199994098003075,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.04,0.0198609148229822,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.06,0.0197230820892356,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.08,0.0195859116066614,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.1,0.0194494033434864,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.12,0.0193135572289487,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.14,0.0191783731536747,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.16,0.019043850970057,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.18,0.0189099904926309,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.2,0.0187767914984506,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.22,0.0186442537274655,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.24,0.0185123768828948,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.26,0.0183811606316031,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.28,0.0182506046044738,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.3,0.0181207083967831,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.32,0.017991471568573,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.34,0.0178628936450235,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.36,0.0177349741168241,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.38,0.0176077124405452,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.4,0.0174811080390077,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.42,0.0173551603016532,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.44,0.0172298685849122,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.46,0.0171052322125723,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.48,0.0169812504761451,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.5,0.0168579226352328,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.52,0.0167352479178934,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.54,0.0166132255210052,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.56,0.0164918546106306,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.58,0.0163711343223786,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.6,0.0162510637617669,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.62,0.0161316420045823,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.64,0.0160128680972404,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.66,0.015894741057145,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.68,0.0157772598730449,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.7,0.0156604235053916,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.72,0.0155442308866936,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.74,0.0154286809218722,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.76,0.0153137724886137,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.78,0.0151995044377224,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.8,0.015085875593471,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.82,0.0149728847539509,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.84,0.0148605306914205,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.86,0.0147488121526527,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.88,0.014637727859281,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.9,0.0145272765081445,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.92,0.0144174567716313,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.94,0.0143082672980208,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.96,0.0141997067118246,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
9.98,0.0140917736141263,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
10,0.0139844665829194,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
10.02,0.0138777841734445,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
10.04,0.0137717249185246,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
10.06,0.0136662873288989,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
10.08,0.0135614698935556,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
10.1,0.0134572710800632,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
10.12,0.0133536893349,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
10.14,0.0132507230837821,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
10.16,0.0131483707319903,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
10.18,0.0130466306646952,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
10.2,0.0129455012472809,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
10.22,0.0128449808256669,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
10.24,0.0127450677266288,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
10.26,0.0126457602581169,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
10.28,0.0125470567095741,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
10.3,0.0124489553522508,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
10.32,0.0123514544395198,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
10.34,0.0122545522071881,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
10.36,0.0121582468738081,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
10.38,0.0120625366409867,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
10.4,0.0119674196936922,"case_A",0.6,0.45,2,1.5,"case_A
p0=0.60, gamma=0.450, mu=2.00, sigma=1.50"
