"x","density_true","case_label","facet"
12.0839778264929,0.0287416350466998,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.1104961544141,0.0285898386544355,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.1370144823354,0.0284388439613323,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.1635328102567,0.0282886467332872,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.1900511381779,0.0281392427585595,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.2165694660992,0.0279906278476521,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.2430877940205,0.0278427978331946,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.2696061219417,0.0276957485698261,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.296124449863,0.0275494759340791,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.3226427777843,0.0274039758242639,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.3491611057056,0.0272592441603532,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.3756794336268,0.0271152768838685,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.4021977615481,0.0269720699577653,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.4287160894694,0.0268296193663206,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.4552344173906,0.0266879211150202,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.4817527453119,0.0265469712304465,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.5082710732332,0.0264067657601669,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.5347894011544,0.0262673007726236,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.5613077290757,0.0261285723570228,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.587826056997,0.0259905766232252,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.6143443849182,0.025853309701637,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.6408627128395,0.0257167677431011,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.6673810407608,0.0255809469187897,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.6938993686821,0.0254458434200963,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.7204176966033,0.0253114534585295,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.7469360245246,0.0251777732656064,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.7734543524459,0.0250447990927468,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.7999726803671,0.0249125272111685,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.8264910082884,0.0247809539117826,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.8530093362097,0.0246500755050891,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.8795276641309,0.0245198883210742,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.9060459920522,0.0243903887091066,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.9325643199735,0.0242615730378356,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.9590826478947,0.0241334376950893,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
12.985600975816,0.0240059790877728,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.0121193037373,0.0238791936417683,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.0386376316585,0.023753077801834,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.0651559595798,0.0236276280315049,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.0916742875011,0.0235028408129936,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.1181926154224,0.0233787126470915,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.1447109433436,0.0232552400530708,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.1712292712649,0.0231324195685868,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.1977475991862,0.0230102477495811,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.2242659271074,0.0228887211701844,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.2507842550287,0.0227678364226211,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.27730258295,0.0226475901171133,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.3038209108712,0.0225279788817862,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.3303392387925,0.0224089993625729,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.3568575667138,0.0222906482231209,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.383375894635,0.0221729221446982,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.4098942225563,0.0220558178261007,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.4364125504776,0.021939331983559,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.4629308783989,0.0218234613506468,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.4894492063201,0.0217082026781891,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.5159675342414,0.0215935527341711,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.5424858621627,0.0214795083036475,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.5690041900839,0.0213660661886528,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.5955225180052,0.0212532232081109,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.6220408459265,0.0211409761977464,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.6485591738477,0.0210293220099959,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.675077501769,0.0209182575139192,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.7015958296903,0.0208077795951122,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.7281141576115,0.0206978851556193,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.7546324855328,0.0205885711138461,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.7811508134541,0.0204798344044738,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.8076691413753,0.0203716719783725,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.8341874692966,0.0202640808025162,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.8607057972179,0.0201570578598974,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.8872241251392,0.0200506001494427,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.9137424530604,0.0199447046859288,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.9402607809817,0.0198393684998982,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.966779108903,0.0197345886375768,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
13.9932974368242,0.0196303621607902,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.0198157647455,0.0195266861468819,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.0463340926668,0.0194235576886311,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.072852420588,0.0193209738941712,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.0993707485093,0.0192189318869088,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.1258890764306,0.019117428805443,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.1524074043518,0.0190164618034851,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.1789257322731,0.0189160280497786,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.2054440601944,0.0188161247280204,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.2319623881157,0.0187167490367813,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.2584807160369,0.0186178981894276,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.2849990439582,0.0185195694140427,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.3115173718795,0.0184217599533502,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.3380356998007,0.0183244670646355,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.364554027722,0.0182276880196696,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.3910723556433,0.0181314201046325,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.4175906835645,0.0180356606200367,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.4441090114858,0.0179404068806521,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.4706273394071,0.0178456562154304,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.4971456673283,0.0177514059674299,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.5236639952496,0.0176576534937416,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.5501823231709,0.0175643961654147,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.5767006510922,0.0174716313673829,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.6032189790134,0.0173793564983912,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.6297373069347,0.017287568970923,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.656255634856,0.0171962662111272,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.6827739627772,0.0171054456587466,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.7092922906985,0.0170151047670453,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.7358106186198,0.0169252410027382,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.762328946541,0.0168358518459194,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.7888472744623,0.0167469347899915,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.8153656023836,0.0166584873415957,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.8418839303048,0.0165705070205413,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.8684022582261,0.016482991359737,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.8949205861474,0.0163959379051209,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.9214389140686,0.016309344215592,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.9479572419899,0.0162232078629419,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
14.9744755699112,0.0161375264317865,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.0009938978325,0.0160522975194983,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.0275122257537,0.0159675187361391,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.054030553675,0.015883187704393,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.0805488815963,0.0157993020594996,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.1070672095175,0.0157158594491878,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.1335855374388,0.0156328575336098,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.1601038653601,0.0155502939852756,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.1866221932813,0.0154681664889874,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.2131405212026,0.0153864727417752,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.2396588491239,0.0153052104528316,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.2661771770451,0.0152243773434483,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.2926955049664,0.0151439711469515,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.3192138328877,0.0150639896086386,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.345732160809,0.0149844304857153,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.3722504887302,0.0149052915472321,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.3987688166515,0.0148265705740223,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.4252871445728,0.0147482653586394,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.451805472494,0.0146703737052954,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.4783238004153,0.0145928934297991,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.5048421283366,0.0145158223594949,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.5313604562578,0.0144391583332021,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.5578787841791,0.0143628992011537,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.5843971121004,0.0142870428249368,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.6109154400216,0.0142115870774323,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.6374337679429,0.0141365298427552,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.6639520958642,0.0140618690161954,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.6904704237854,0.0139876025041586,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.7169887517067,0.0139137282241078,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.743507079628,0.0138402441045046,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.7700254075493,0.0137671480847511,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.7965437354705,0.0136944381151325,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.8230620633918,0.0136221121567594,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.8495803913131,0.0135501681815104,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.8760987192343,0.0134786041719756,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.9026170471556,0.0134074181213998,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.9291353750769,0.0133366080336265,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.9556537029981,0.0132661719230413,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
15.9821720309194,0.0131961078145171,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.0086903588407,0.013126413743358,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.0352086867619,0.0130570877552445,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.0617270146832,0.0129881279061787,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.0882453426045,0.0129195322624298,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.1147636705258,0.0128512989004797,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.141281998447,0.0127834259069693,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.1678003263683,0.0127159113786447,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.1943186542896,0.0126487534223038,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.2208369822108,0.0125819501547435,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.2473553101321,0.0125154997027064,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.2738736380534,0.0124494002028286,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.3003919659746,0.0123836498015876,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.3269102938959,0.0123182466552499,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.3534286218172,0.0122531889298195,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.3799469497384,0.0121884748009866,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.4064652776597,0.0121241024540764,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.432983605581,0.0120600700839979,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.4595019335023,0.0119963758951937,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.4860202614235,0.0119330181015895,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.5125385893448,0.0118699949265439,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.5390569172661,0.0118073046027986,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.5655752451873,0.0117449453724292,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.5920935731086,0.0116829154867954,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.6186119010299,0.0116212132064922,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.6451302289511,0.0115598368013012,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.6716485568724,0.0114987845501418,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.6981668847937,0.0114380547410235,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.7246852127149,0.0113776456709971,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.7512035406362,0.0113175556461076,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.7777218685575,0.0112577829813467,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.8042401964787,0.0111983260006047,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.8307585244,0.0111391830366248,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.8572768523213,0.0110803524309552,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.8837951802426,0.0110218325339034,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.9103135081638,0.0109636217044892,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.9368318360851,0.0109057183103995,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.9633501640064,0.0108481207279419,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
16.9898684919276,0.0107908273419994,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.0163868198489,0.0107338365459851,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.0429051477702,0.0106771467417973,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.0694234756914,0.0106207563397743,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.0959418036127,0.0105646637586502,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.122460131534,0.0105088674255104,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.1489784594552,0.0104533657757475,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.1754967873765,0.0103981572530174,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.2020151152978,0.0103432403091956,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.2285334432191,0.0102886134043342,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.2550517711403,0.010234275006618,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.2815700990616,0.0101802235923223,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.3080884269829,0.0101264576457696,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.3346067549041,0.0100729756592874,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.3611250828254,0.0100197761331657,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.3876434107467,0.00996685757561537,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.4141617386679,0.00991421850272574,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.4406800665892,0.00986185743842343,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.4671983945105,0.0098097729144308,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.4937167224317,0.00975796347022476,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.520235050353,0.00970642765299585,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.5467533782743,0.00965516401760749,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.5732717061955,0.0096041711265555,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.5997900341168,0.00955344754992769,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.6263083620381,0.00950299186536385,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.6528266899594,0.00945280265801586,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.6793450178806,0.00940287852050798,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.7058633458019,0.00935321805289737,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.7323816737232,0.00930381986263491,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.7589000016444,0.00925468256452608,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.7854183295657,0.00920580478069216,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.811936657487,0.00915718514053154,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.8384549854082,0.00910882228068135,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.8649733133295,0.00906071484497919,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.8914916412508,0.00901286148442513,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.918009969172,0.00896526085714382,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.9445282970933,0.00891791162834693,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.9710466250146,0.00887081247029572,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
17.9975649529359,0.00882396206226375,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.0240832808571,0.00877735909049989,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.0506016087784,0.00873100224819147,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.0771199366997,0.00868489023542764,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.1036382646209,0.00863902175916291,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.1301565925422,0.00859339553318089,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.1566749204635,0.00854801027805822,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.1831932483847,0.00850286472112874,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.209711576306,0.00845795759644772,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.2362299042273,0.00841328764475642,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.2627482321485,0.00836885361344676,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.2892665600698,0.00832465425652622,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.3157848879911,0.00828068833458285,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
18.3423032159124,0.00823695461475054,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
