"date","period_label","model","model_label","p0","tau_label","phase","estimate","lower","upper"
2016-06-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.96708794862823,2.56264161304348,3.39648173318499
2016-07-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.64918422720156,2.37721215237164,3.00189960112352
2016-08-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.44654663145779,2.13850168636914,2.81466006901561
2016-09-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.28737233458291,1.89054200213966,2.56705153003861
2016-10-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.24291015007193,2.8487286519284,3.63347837711902
2016-11-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.33315308716189,2.93406294154592,3.69648601537504
2016-12-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.29411018718739,4.98616462497193,5.63185254564653
2012-01-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.98798506235823,3.48702877345013,4.45580510712324
2012-02-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.35847341040631,2.8328152136581,3.89166845799481
2012-03-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.23980483038703,4.56173682591358,5.86904621490183
2012-04-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.77283599749126,4.25297968284282,5.20718426562102
2012-05-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.66878692180764,3.12116509595886,4.08154246144293
2012-06-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.21678018226712,2.82679512577283,3.93228851606543
2012-07-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.88851403952811,2.33478995939084,3.51442442848351
2012-08-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.63126521597437,2.09426362845742,3.14058232214485
2012-09-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.44840802929741,2.0163047844864,3.13945493083721
2012-10-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.57313346059148,2.08537815890677,2.97095808573278
2012-11-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.83851399213777,3.2319690611333,4.44453327430167
2012-12-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.81743268531041,5.34401328272114,6.38139851413523
2013-01-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.34539328226,3.5129871998706,4.91250830423372
2013-02-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.72874980492262,3.35280968705266,4.17737765101067
2013-03-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.54871922421971,3.0556361997817,4.03377258108602
2013-04-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.2741851890383,2.88913335074229,3.82777536522502
2013-05-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.87388394321559,2.33140127123675,3.48988540523719
2013-06-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.57115035685726,1.97324967086115,3.05832278342866
2013-07-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.44415735798271,1.8718731693109,2.85409157358964
2013-08-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.16147052846773,1.62785245309747,2.68856570201737
2013-09-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.13621655098619,1.71847130224776,2.63509472380387
2013-10-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.15050954913402,1.68437176206697,2.67899823359818
2013-11-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.47312722769594,1.91579878232832,2.97481883249288
2013-12-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.58576891114035,2.15814139758521,3.05374740813039
2014-01-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.35103887661724,1.80844629815486,2.88351657615037
2014-02-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.6295857828501,3.24013366800108,4.08025551560227
2014-03-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.63806272133317,3.34850324169105,4.12394562912448
2014-04-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.14037014379568,2.47807334771704,3.63861375645628
2014-05-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.42638304653774,1.91188515562361,3.12540188375592
2014-06-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.03047834949692,1.27874836679093,2.44524361612242
2014-07-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",1.68909515148296,1.1043496506504,2.30802644557018
2014-08-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",1.69197394329979,1.04605819286412,2.17114296926483
2014-09-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",1.85408958012595,1.20510339179252,2.49973981316721
2014-10-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",1.80729317408773,1.28480937999916,2.18768737378663
2014-11-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.54792460046926,2.16542586764366,3.15182890239498
2014-12-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.13447721144356,4.71285775847291,5.891776405
2015-01-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.30024267870337,2.82264904632521,3.8289442515981
2015-02-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.31056715403645,3.87911928930897,4.79575139199018
2015-03-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.9745388434371,2.34562973798428,3.69435946989464
2015-04-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.99080724091726,2.4719413155643,3.51263098732837
2015-05-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.54064517412508,2.08483418567457,2.90341074149892
2015-06-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.19040590880669,1.52424085402505,2.74337679097797
2015-07-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",1.81074626930183,1.2536153849144,2.48053235908755
2015-08-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",1.7151199428464,1.10814261785641,2.19001769556435
2015-09-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",1.66674005273698,1.08904740060189,2.16133878005126
2015-10-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",1.75338469787221,1.300434851721,2.1508498991042
2015-11-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.30567284848457,1.66044211055088,2.87671880657753
2015-12-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.43582832198319,2.7851562206073,4.04025385836603
2016-01-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.06671167433851,4.51870374094134,5.65235999695193
2016-02-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.79349773120946,3.29852865548674,4.25333212180573
2016-03-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",6.2111878224316,5.61610567066057,6.94992675608772
2016-04-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.10831116391403,3.63767839721046,4.6101043253248
2016-05-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.46879416878114,2.89893652100084,4.07329829008048
2016-06-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.01717930218531,2.50811040890352,3.43857287354208
2016-07-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.63043118377214,2.1850864898686,3.14384309528792
2016-08-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.35771385900867,1.8642729717258,2.82990261032345
2016-09-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.29789325348029,1.68318613566285,2.78766344307964
2016-10-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.20628571766873,2.684110443718,3.67250785075313
2016-11-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.35599814910326,2.95169662718311,3.86516760212367
2016-12-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.19367170404584,4.71520425698724,5.7536497494086
2012-01-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.20613429489386,3.95665718963774,4.51996682133356
2012-02-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.63694903110066,3.3331226835738,3.95946392702955
2012-03-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.59811420087938,5.22705924219458,6.02398478906153
2012-04-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.09126110167171,4.71836237641952,5.44771884406107
2012-05-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.00333910645083,3.72213629418596,4.19644629038711
2012-06-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.49225675944312,3.22615382705255,3.85725227319553
2012-07-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.17145851331965,2.84644708417785,3.42572994891826
2012-08-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.83994710471074,2.61897579351312,3.18109909416055
2012-09-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.71611408612413,2.46314538399715,2.99311047017238
2012-10-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.80560426301586,2.57138051343014,3.17487690828483
2012-11-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.20583445565973,3.84211484003184,4.47331234594687
2012-12-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",6.14095282231595,5.89977458914524,6.40701040370367
2013-01-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.70743952694338,4.25026819615158,5.00405186892862
2013-02-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.93941079430511,3.60439274341598,4.26142259605546
2013-03-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.79731904695922,3.3305177287032,4.10436650546762
2013-04-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.57061663346559,3.30295708047164,3.86056657465883
2013-05-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.0574290256537,2.76637172122918,3.40497546050707
2013-06-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.86125228757285,2.53005542280922,3.08492533406168
2013-07-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.65462039294277,2.29488408098748,2.93645489080508
2013-08-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.5673250998032,2.32827154134805,2.7973242004022
2013-09-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.46692084332666,2.13924276367543,2.77940383861196
2013-10-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.4146204066478,2.07114248547052,2.64698672063947
2013-11-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.67354945151373,2.27242253695532,2.95213263310384
2013-12-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.78700850351581,2.47577925729523,3.17296616937551
2014-01-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.63505354435095,2.28063657964941,2.95995274404526
2014-02-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.88024900481865,3.49514613048761,4.15093060954769
2014-03-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.91218761769907,3.64511380567434,4.14600877925156
2014-04-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.40712871488474,3.12715079603463,3.75826653491129
2014-05-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.66512189441437,2.31576046524987,3.06750453093797
2014-06-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.31475923539211,2.07279309647622,2.63521320163866
2014-07-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.17461909569969,1.91915233972928,2.46662492069517
2014-08-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",1.93141253005065,1.5933616072358,2.2277908504599
2014-09-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.03781347009549,1.69826102933661,2.28860674880929
2014-10-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.04226173111953,1.81429927542065,2.30270849066844
2014-11-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.81707256306648,2.57179087735218,3.11419683360997
2014-12-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.54763566772459,5.33070669518747,5.76200145249676
2015-01-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.51382607326826,3.21647842661342,3.81291541851349
2015-02-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.59679839682414,4.25419199184356,4.99310047453623
2015-03-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.22870866608479,3.04196059334904,3.52971350960225
2015-04-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.22817158496967,3.03120576675346,3.47427772185294
2015-05-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.8180111214588,2.50181486511885,3.13030119069817
2015-06-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.53362879561393,2.29616894658529,2.99862749897299
2015-07-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.19346867100441,1.86614505144149,2.52188439600086
2015-08-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",1.91976220953146,1.68570483327028,2.13691609825964
2015-09-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",1.90543990051941,1.6134066046848,2.15868410704208
2015-10-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",1.92255874892695,1.66749953205703,2.2432931940469
2015-11-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.46251891931336,2.16301294413988,2.73161359853989
2015-12-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.72175139849546,3.48759910759031,4.0219038722528
2016-01-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.44838512948779,5.12626712882769,5.7689955291512
2016-02-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.05562763610731,3.84647925885158,4.2988776334321
2016-03-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",6.51075294631361,6.30170981839831,6.75510627991114
2016-04-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.33535669398753,4.0875949553023,4.55390852619014
2016-05-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.69824225118305,3.3594249544567,4.03888670900236
2016-06-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.2568349396292,3.00189224773288,3.60906607166018
2016-07-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.90352645795518,2.53632335767944,3.13687317592651
2016-08-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.68742224327699,2.35537328423778,3.00727931940698
2016-09-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.56802150508721,2.24868541504276,2.91026756653325
2016-10-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.56765301361183,3.18664819017439,3.84666641763305
2016-11-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.61036667427378,3.38992505526751,3.87792625760213
2016-12-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.43729846074371,5.11508397986442,5.73519446265393
2012-01-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.22442086159584,3.83659516022605,4.7047278606902
2012-02-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.58715871225871,3.18553998706409,3.90004992899582
2012-03-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.58624280685579,5.16116907375147,5.87802336083045
2012-04-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.09931836284333,4.80634222270986,5.4913015545243
2012-05-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.01078081287369,3.60622397603827,4.27349431011858
2012-06-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.52285586820858,3.21785975251994,3.78394977023114
2012-07-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.19640256906032,2.80028175970382,3.65282865779264
2012-08-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.82409985619905,2.21618317806759,3.26715259539048
2012-09-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.78234711730979,2.27281827227494,3.11539883792689
2012-10-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.83745646307893,2.31468368802936,3.24465016909779
2012-11-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.12716609712269,3.80202080558703,4.41326984054778
2012-12-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",6.1562080616716,5.67414578894895,6.45060764056478
2013-01-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.67097743984361,4.23413879434169,5.11408914347985
2013-02-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.91691158653183,3.61935501376205,4.26311889719072
2013-03-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.78174349916317,3.49734992251891,4.04342890239536
2013-04-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.59585647374847,3.22921721313677,4.06384551030628
2013-05-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.10075552510557,2.72764747323706,3.54612589258601
2013-06-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.8411430777827,2.4839200246567,3.21723776708169
2013-07-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.64819278327154,2.38003001360353,2.86514218419312
2013-08-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.5853636370749,2.23749059734183,3.02417165148908
2013-09-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.48436676328885,2.22031835566971,2.86390930727048
2013-10-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.44233725183584,2.068535518274,2.79917144359138
2013-11-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.66079695204992,2.28119201689956,3.03512746879587
2013-12-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.72563112424964,2.38425144581499,3.16750244400576
2014-01-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.50181469739823,2.14541694022066,2.85025456013673
2014-02-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.80823843689468,3.37969910426198,4.03800270672204
2014-03-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.91535476886719,3.51786320278966,4.193550498152
2014-04-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.45415626741997,3.07038518426605,3.89829808622793
2014-05-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.62359997669355,2.35882726369503,2.87312134864805
2014-06-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.33846241998601,1.87121680285706,2.72883105664721
2014-07-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.12208396610514,1.73082197968188,2.61246707961924
2014-08-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",1.92224174653328,1.59622840797699,2.42268150907319
2014-09-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.00355882338577,1.56926310717855,2.29036065684849
2014-10-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.07492457109526,1.7552783494745,2.42254010565039
2014-11-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.79797450799797,2.43670805315535,3.14047222070077
2014-12-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.61490909785228,5.26841804054543,5.87679621713931
2015-01-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.46243178321343,2.96908710590216,3.76354456781801
2015-02-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.60590233672274,4.28900583645054,4.98181157446504
2015-03-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.27458969200943,2.97221884162443,3.79187625054439
2015-04-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.23908432763866,2.89676003566387,3.51196927018849
2015-05-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.83513826239725,2.56185906254619,3.20813389282333
2015-06-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.55716552884395,2.1818317032319,2.85288867505184
2015-07-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.16055491902545,1.95109083541448,2.41778235065994
2015-08-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",1.93638381192225,1.57436358531965,2.28919408778108
2015-09-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",1.89789846474327,1.5373791977256,2.2438602982144
2015-10-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",1.98437562915989,1.59307825510854,2.22438114675505
2015-11-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.45217662521346,2.04595463480506,2.88335136729607
2015-12-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.71356172340019,3.32324680587542,4.07249036023538
2016-01-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.46057915114269,5.1263732920741,5.75707544907904
2016-02-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.99154686311865,3.68131890200426,4.4523389825754
2016-03-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",6.53592308630679,6.28015209505364,6.89755432051495
2016-04-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.44231090907928,4.07774524003056,4.75699446093021
2016-05-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.78558455162628,3.47516892963514,4.17182447268803
2016-06-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.26692162313584,2.77006407116686,3.636319824709
2016-07-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.91530993997815,2.53002812130029,3.3444527555828
2016-08-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.68691851143829,2.26924555210283,3.12069789611439
2016-09-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.51189610896277,2.19369225359696,3.01413843832246
2016-10-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.54456286620057,3.21068180113163,3.93916532197877
2016-11-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.61702835585194,3.26229860777734,4.0086283288773
2016-12-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.46569408996436,4.99428448045944,5.81890374691925
