"date","period_label","model","model_label","p0","tau_label","phase","estimate","lower","upper"
2016-06-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.00996903130822,2.7050207071478,3.41480603459551
2016-07-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.69890807253486,2.18518826261108,3.0776703073848
2016-08-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.49106577360082,2.09955655659691,2.9173334528131
2016-09-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.34523890128404,2.04277402127479,2.67524410962026
2016-10-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.37782391345434,2.99795153490624,3.78814271217304
2016-11-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.42835706630087,3.11853936306863,3.79030160544916
2016-12-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.27092072470474,4.99450941566785,5.56938952591069
2012-01-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.94188646258806,3.44303396528528,4.41319987045513
2012-02-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.42902596107551,3.07402423849192,3.73596730131227
2012-03-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.33883796772895,4.92708858556457,5.77503444880332
2012-04-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.8634366809007,4.33818709771296,5.26429127625681
2012-05-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.62511107751032,3.23610947988362,3.96840706072396
2012-06-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.21975479842167,2.81306910887409,3.68218272530623
2012-07-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.98213320480762,2.26531394912536,3.39944229574325
2012-08-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.70223762786487,2.22693323089979,3.12522245854574
2012-09-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.47595054486873,1.93784253270158,3.0988868306807
2012-10-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.62025387592,2.10451612397906,3.13580318243082
2012-11-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.89031725416173,3.46270893502392,4.32816741038098
2012-12-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",6.01851518286552,5.43836732252482,6.45565362969982
2013-01-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.47268441634959,3.73404699254223,4.91074288631263
2013-02-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.66829301389882,3.21794811696412,4.15006489796876
2013-03-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.67427293209995,3.27746284685987,4.13778410085142
2013-04-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.30148483049201,2.93334236786958,3.83086656595748
2013-05-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.7853350531952,2.38590367285237,3.23111944779898
2013-06-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.63666596466707,2.21291323209188,3.19360836233008
2013-07-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.43428370730612,1.98164924829262,2.80419550074035
2013-08-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.33372579481913,1.95705228670042,2.791356825425
2013-09-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.33956110187796,2.01747124543444,2.8332129039204
2013-10-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.19414831818861,1.71703235649703,2.63001031517434
2013-11-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.44903653246214,2.06479103118322,2.79005797519311
2013-12-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.51028306165058,2.04237941029094,2.96528787154317
2014-01-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.27203580216084,1.90907695350808,2.60583516369844
2014-02-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.65979440967082,3.21900975242155,4.17153777802582
2014-03-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.69672604544956,3.15381178679521,4.12707511115984
2014-04-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.18909625768508,2.83904126552062,3.63665548800778
2014-05-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.40262905641978,2.01349766588412,2.88257458029097
2014-06-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.09517357183422,1.6824388865291,2.67923404052519
2014-07-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",1.90919128232327,1.46880627533299,2.36687901728402
2014-08-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",1.66333761305829,1.21926765589405,2.09867802213698
2014-09-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",1.83303265487498,1.44257688361803,2.38815398705381
2014-10-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",1.78148956832747,1.33819124521875,2.27053499759835
2014-11-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.53068280166831,2.14236111304442,2.88883542660376
2014-12-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.30761630842415,4.68992121234732,5.69577472501447
2015-01-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.24999285791845,2.91499589382983,3.62728052092434
2015-02-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.32716085279893,4.06423976152992,4.77441889409943
2015-03-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.00527332914352,2.56180659527898,3.42159482671213
2015-04-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.9778240185359,2.42766776483256,3.41711739249408
2015-05-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.66380239849437,2.21138114210829,3.06892672803021
2015-06-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.24439085093625,1.88915619290897,2.66250277007474
2015-07-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.01201825307106,1.62254937906586,2.48104777423962
2015-08-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",1.75589773955786,1.20391802952463,2.26299477132477
2015-09-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",1.66536935812707,1.15465356638365,2.06744163155339
2015-10-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",1.72392213115129,1.20714690362853,2.1791025789493
2015-11-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.22594446580843,1.76921894795705,2.62777574924321
2015-12-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.48775030636346,2.95418129311963,4.03608149729995
2016-01-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.2002012408369,4.77253393008633,5.65481349341887
2016-02-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.7371148537597,3.28718668089186,4.11755612257616
2016-03-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",6.31986951496192,5.94180361085779,6.6775829600697
2016-04-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.18672858917211,3.65203214506464,4.74923777929666
2016-05-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.54200325822702,3.09619488463341,4.01699826103922
2016-06-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.03832367086615,2.73329344191557,3.46286488811861
2016-07-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.73737871805811,2.25808355512597,3.11589024718178
2016-08-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.50745105675576,1.96568875717089,2.99924186436428
2016-09-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.29417726496019,1.73070034756256,2.62137463009064
2016-10-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.28366676687065,2.85231047421148,3.76203915982966
2016-11-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.33387780186104,2.95061918980355,3.69558867339626
2016-12-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.2578057728264,4.88645210424666,5.69113382951543
2012-01-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.2204148615955,3.9747069096364,4.47105187533349
2012-02-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.56478273257879,3.30792540392512,3.78616573529909
2012-03-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.58741787781724,5.31568969392539,5.87501054512096
2012-04-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.09409956922265,4.73763160402676,5.42985358022326
2012-05-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.96966295208152,3.71669406588508,4.19588148700015
2012-06-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.47140423075697,3.20435917173172,3.67350865157104
2012-07-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.18250533418127,2.95245902321046,3.47821701991729
2012-08-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.82110439436584,2.56751731466302,3.14784025731652
2012-09-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.74493409521496,2.45961255468134,2.99514687849562
2012-10-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.78444686240127,2.48215268401076,3.0483325314352
2012-11-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.20694522973834,3.89660203480319,4.52345856503824
2012-12-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",6.20346708773396,5.89143047491875,6.50160600902842
2013-01-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.73610693513425,4.48959361953806,5.04983356724672
2013-02-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.94976222733061,3.65530438734798,4.21846800635963
2013-03-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.81244960185644,3.55552524160515,4.07274735394115
2013-04-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.56315759583591,3.21958069124417,3.81435733393107
2013-05-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.05999704436682,2.77941792137259,3.34453738812525
2013-06-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.8484586187316,2.60329585881298,3.17349642492886
2013-07-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.69268920310543,2.360500547606,2.99037323521098
2013-08-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.56284614593565,2.34321074859099,2.79838360431052
2013-09-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.51474180783187,2.22156738289146,2.80023892485648
2013-10-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.4016905378336,2.17751227213341,2.66685150778911
2013-11-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.66335893600405,2.43103513004787,2.95800333732553
2013-12-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.75316153584537,2.48643851735125,3.04520326413804
2014-01-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.5793373377801,2.34536085861361,2.83498020616422
2014-02-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.84768917473145,3.55507624124462,4.07823843157378
2014-03-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.90114422055062,3.59976424487472,4.15021137967979
2014-04-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.4016781108641,3.07488670947318,3.63186500709643
2014-05-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.65088777503528,2.42831696343973,2.8425468002042
2014-06-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.32879973600944,2.08879506468953,2.58718471951379
2014-07-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.18470874483286,1.91193391384677,2.4252646558461
2014-08-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",1.92022934298335,1.69809539783557,2.22916038792339
2014-09-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.03933036351945,1.79083021494591,2.37686277632325
2014-10-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.01974190089549,1.77403896481992,2.37975243536913
2014-11-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.77118575582898,2.47880092976565,3.04040330841375
2014-12-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.59269474930772,5.30162383946281,5.89949731840069
2015-01-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.4503234770088,3.22304870840489,3.72003973301546
2015-02-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.56652985848222,4.3287691413553,4.86543156756711
2015-03-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.2182752042679,2.9487815699742,3.53258684427285
2015-04-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.2507994536453,3.04838837266155,3.50805677270327
2015-05-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.85017779886471,2.58542727352512,3.23088691291199
2015-06-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.50368931821159,2.18430085619482,2.71667105940944
2015-07-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.1369186678312,1.85579774663223,2.42001888570852
2015-08-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",1.96403407935947,1.67441814249789,2.27255684345899
2015-09-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",1.90888339201349,1.65465489084012,2.19705816204681
2015-10-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",1.90556645809783,1.66003576037493,2.15816400485719
2015-11-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.43578205196714,2.06444265254698,2.7107101786424
2015-12-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.68596407043115,3.45952651285892,3.97936760422127
2016-01-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.43885775184901,5.14113594986322,5.69412570194908
2016-02-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.02802507283516,3.74281804089943,4.26100012987088
2016-03-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",6.55411467646913,6.29619701870578,6.83327079979245
2016-04-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.37361091303079,4.18432713601452,4.63460240757712
2016-05-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.74360455829923,3.56899959117572,3.93312045467909
2016-06-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.24818729379482,3.02078124795389,3.53702920388132
2016-07-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.89169085630367,2.65243244688139,3.24575092227764
2016-08-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.67717180785251,2.41590920385304,2.89330367484113
2016-09-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.55804052113348,2.26668483055469,2.82321316119396
2016-10-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.54926757220529,3.22531069711155,3.81052416746726
2016-11-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.57194300329438,3.342401572148,3.82098344976179
2016-12-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.47233230870122,5.19320175561557,5.83740241586925
2012-01-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.2163898904811,3.69504663256099,4.8687759881595
2012-02-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.6517272671776,3.14903263734533,4.19999895954986
2012-03-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.57048007725653,5.10526717368031,6.05881187542434
2012-04-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.08685506416453,4.51992484212121,5.60252619030995
2012-05-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.94707360173601,3.56622040293833,4.27563788263591
2012-06-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.5010737707508,3.02886635757838,4.18636080271245
2012-07-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.14860658517378,2.59027332285965,3.75179077258026
2012-08-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.9083489138548,2.37167981122075,3.48340446069825
2012-09-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.69231218919707,2.08905755883641,3.32308752883002
2012-10-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.81366762752622,2.30820587254075,3.36344686290636
2012-11-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.16748156824948,3.49400875504733,4.76842431962794
2012-12-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",6.0988391592762,5.42336005050117,6.94067301152101
2013-01-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.79052220586912,4.23137106904872,5.33226287760995
2013-02-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.91049641495156,3.3617399522323,4.56893482102778
2013-03-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.67963622594628,3.10093142441639,4.24409545045545
2013-04-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.5375426276936,3.04667015795279,3.98342361474866
2013-05-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.06329123262725,2.35013966753041,3.54094062321799
2013-06-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.84929436299192,2.27152555694001,3.33776482686766
2013-07-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.57231319223207,1.99936893800727,3.19156962553758
2013-08-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.57549590811022,1.97232890507141,3.14424486085111
2013-09-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.49568006660471,1.94873823417844,3.13532067187938
2013-10-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.42619014929064,1.89093867127907,3.0924628811179
2013-11-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.68229646858743,2.24776400466757,3.25932156388671
2013-12-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.84381474716614,2.41396327744231,3.31588105426798
2014-01-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.64612186066956,2.16247414856352,3.15488533910261
2014-02-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.83953939499659,3.30880006087669,4.33072254915087
2014-03-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.95136535219535,3.47427594853176,4.42016237443328
2014-04-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.48083288249921,2.78565679827098,4.06303454672825
2014-05-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.59248117391467,1.89148399596788,3.03168429857591
2014-06-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.36929794428258,1.65586533740071,2.99129692295417
2014-07-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.12826900545834,1.57153748053901,2.87315040712194
2014-08-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",1.92658843997791,1.48440352447747,2.44371875073375
2014-09-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.0865592066269,1.44745962498728,2.51207053354394
2014-10-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.0682050066225,1.58815229455674,2.46453257185017
2014-11-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.83526763065674,2.38141189077157,3.41943805277347
2014-12-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.5405114824726,4.96223526718957,6.26659575932634
2015-01-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.3838595722849,2.81366018978896,3.99929076065372
2015-02-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.6788906170445,4.17001150248036,5.17602305198725
2015-03-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.21732175461881,2.46203946728813,3.7348235760398
2015-04-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.25643869173634,2.50865582170211,3.8402669061335
2015-05-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.8665802620183,2.26343737598262,3.39841921528907
2015-06-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.4863510258133,1.95339650578026,3.16383544108273
2015-07-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.2282879792446,1.57551440030966,2.68000189177747
2015-08-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",1.96851341717292,1.52682837215893,2.43876338714045
2015-09-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",1.9982610767475,1.26474050013942,2.63205351326681
2015-10-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.00165326807303,1.36126337654061,2.59943732058837
2015-11-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.48638269938966,1.76915250835052,3.09525186829364
2015-12-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.76324921748341,3.42309862580694,4.23963500104528
2016-01-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.41064760813103,4.86541294204599,6.06619257320232
2016-02-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.02961745762959,3.33866608035316,4.6577482285706
2016-03-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",6.62269172988542,5.94164122420975,7.09110213112518
2016-04-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.38315779820859,3.8414023907706,4.77753469001649
2016-05-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.68487913925662,3.04036937033113,4.19205142631135
2016-06-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.23814789801325,2.70205366973451,3.74590019195139
2016-07-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.97589590661268,2.39663387284697,3.48892728468704
2016-08-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.68446310289672,2.10969443237245,3.22611617054126
2016-09-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.44165951637446,1.61354832495554,3.23850179833421
2016-10-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.56532273086195,3.02018031758989,4.03573475613241
2016-11-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.61609876421272,3.08235494952191,4.03808499683932
2016-12-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.43884985738148,4.80107719647951,6.10942968408599
