"date","period_label","model","model_label","p0","tau_label","phase","estimate","lower","upper"
2016-06-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.04000613169805,2.50990631824371,3.50640136389063
2016-07-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.65263247470026,2.10973832649368,3.15073792479927
2016-08-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.42509667319526,1.97313956648444,2.78791434809163
2016-09-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.29042601547431,1.76776358203846,2.69021188948674
2016-10-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.31588639563938,2.93385963743975,3.71061404123556
2016-11-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.47922554766128,3.04717609187061,3.78005592968856
2016-12-01,"2012-2016 drought window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.21256266164422,4.89665389651962,5.57024411894137
2012-01-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.87179458133584,3.34005121635467,4.57529048220119
2012-02-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.42861639272334,2.88700683834781,3.7607145004746
2012-03-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.32621140591735,4.91327717909007,5.90915608652603
2012-04-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.89628001669656,4.22301331304434,5.34094505083498
2012-05-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.72071658485346,3.36635114997608,4.30606085445042
2012-06-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.18512935689528,2.69798017534462,3.74986310998416
2012-07-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.89343832951517,2.31500944851875,3.39608272606879
2012-08-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.62548653775622,2.21982129171777,3.18304488906982
2012-09-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.51017426198759,2.13092699222912,2.94843081719781
2012-10-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.59612241084509,2.22201658972807,3.1746960774688
2012-11-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.91397725352645,3.42320929070826,4.46483601423138
2012-12-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.66213282041326,5.15287534721883,6.28947379660398
2013-01-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.35890426247435,3.94605332792042,4.81330761229392
2013-02-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.71132085686758,3.35272054025575,4.15510809683773
2013-03-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.59058463822386,3.15583393330155,3.88293725587621
2013-04-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.27032578016833,2.83658975110495,3.67600660645736
2013-05-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.78391302452745,2.45865616490796,3.17790996124881
2013-06-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.50976964276345,1.95349420530298,2.91607687231113
2013-07-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.24646200640633,1.75078886319253,2.61344417723211
2013-08-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.21331307501833,1.6299465569326,2.81953731409672
2013-09-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.12673306398192,1.68344989057001,2.66784011279873
2013-10-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.10099978146409,1.58138170932338,2.56733548547766
2013-11-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.45322671306273,1.97814816805527,2.78741768246435
2013-12-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.42567772574072,2.01338707576435,2.8870511191291
2014-01-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.34181951314438,1.91725654521786,2.76384808348293
2014-02-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.58576503675259,3.07230125998963,4.0288291092478
2014-03-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.61256229468101,3.06344803206001,4.13796906577643
2014-04-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.20261667104276,2.65279338498856,3.69913993264522
2014-05-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.45967191541536,1.88698360661986,2.93464123358515
2014-06-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.05845911178526,1.29320755215106,2.54541556227317
2014-07-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",1.87353419089283,1.38337852807027,2.18816142279808
2014-08-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",1.69701341831893,1.19235993582502,2.28578112370908
2014-09-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",1.86096540096088,1.32718949323108,2.36177824232271
2014-10-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",1.75108431253634,1.17478566456341,2.33292519361018
2014-11-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.59502351173967,2.12944921331335,3.06617917694998
2014-12-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.06401305809116,4.50851885433404,5.57690972744797
2015-01-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.25120815993096,2.82586997952444,3.73431452702349
2015-02-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.33599451959762,3.74618737935229,4.93765095645494
2015-03-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.97171178274659,2.65497772487254,3.35696180004139
2015-04-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.98182132195811,2.47026835652553,3.49656621756978
2015-05-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.58183884638222,2.06156202797737,3.33554505392955
2015-06-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.21956380680734,1.62630621282417,2.69273466673382
2015-07-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",1.94306091962622,1.23164102615795,2.44451639330249
2015-08-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",1.63135126751019,1.16107921631839,2.11764417202467
2015-09-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",1.71956964941969,1.2039674872519,2.27226096102109
2015-10-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",1.74026518994236,1.19069742774871,2.35312975051689
2015-11-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.19836604714699,1.63529821044845,2.66849182594538
2015-12-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.49991862950514,2.87513790997218,3.95305572095971
2016-01-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.0768879150733,4.54890416468881,5.59620248377252
2016-02-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.71424385377037,3.31906885223051,4.21933247897883
2016-03-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",6.10779865784743,5.03919165941449,6.50301790312181
2016-04-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.0483475576102,3.60331449101087,4.52518618679192
2016-05-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.50844182684149,2.91846312120417,3.94381515083714
2016-06-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.90528537374821,2.56431737934133,3.57502692986897
2016-07-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.52999185092347,2.02087373460493,3.07999826349258
2016-08-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.47275823478215,2.11208919080812,2.93596916658808
2016-09-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.26455971382105,1.83554912133301,2.7600187293965
2016-10-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.25109012577268,2.67594312432585,3.79826291259508
2016-11-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.43885373252829,3.0712944524124,3.85356652128264
2016-12-01,"2012-2016 drought window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.19485298580655,4.73848128523359,5.60888462596105
2012-01-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.16328624645502,3.70914636050093,4.45135002482195
2012-02-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.74389272542551,3.49308632962112,3.98027091533584
2012-03-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.59356548057975,5.26511364004783,5.91012486672604
2012-04-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.06829725899368,4.87234335339916,5.26388279881863
2012-05-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.92195549805136,3.71553408302602,4.08937113253747
2012-06-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.52288818455111,3.18560644675419,3.80338093812899
2012-07-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.15527609280272,2.7946411930431,3.50580977582141
2012-08-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.89594102580387,2.61384458231906,3.21879583730791
2012-09-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.77153628353353,2.52888629079167,3.03886515818444
2012-10-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.84784756845275,2.57388394626037,3.26918469165272
2012-11-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.14364033727433,3.81032357147002,4.5181185086984
2012-12-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",6.13049918811987,5.69471268385332,6.5332772415021
2013-01-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.75643570213806,4.43764378159789,5.02139282720518
2013-02-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.89889346588237,3.55031257004865,4.22278107218941
2013-03-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.81092131388484,3.49437268905927,4.15090177859219
2013-04-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.57085506179339,3.1135089979292,3.86295575873406
2013-05-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.06195197636894,2.78446132822906,3.45561580400747
2013-06-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.86986844636669,2.62796665358902,3.15434479646177
2013-07-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.69514273499101,2.41358138312566,3.01157946868231
2013-08-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.564388784127,2.23543485359935,2.82437910377283
2013-09-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.49237468219755,2.23826878121886,2.85724624350494
2013-10-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.45328621933177,2.2296965815023,2.64411101743646
2013-11-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.66721138807173,2.3568793211482,3.04200414120155
2013-12-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.78430450482517,2.40886045884655,3.0831784952196
2014-01-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.62991865052318,2.21851215175472,2.96465595665601
2014-02-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.84703970043994,3.59048723517956,4.07374956741536
2014-03-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.89991731659953,3.5739367706533,4.31728763440498
2014-04-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.35920678930099,2.98885980153819,3.68131736472647
2014-05-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.65920845366867,2.23932322172441,2.97784694742575
2014-06-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.35914943304968,2.08216858097545,2.7006801866614
2014-07-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.14193130698765,1.86260564288258,2.38606762098793
2014-08-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",1.92223648291451,1.64825612363787,2.18720025923789
2014-09-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.08951329700014,1.78551043062995,2.3731182391027
2014-10-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.07812277736626,1.67350705347143,2.41616934817352
2014-11-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.86996094491449,2.59335964999567,3.20550335092334
2014-12-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.51953749173753,5.08263045795044,5.77593698232319
2015-01-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.4911446974638,3.1518885553638,3.83319273305345
2015-02-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.5704989283517,4.17578637600051,4.91543943465408
2015-03-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.22808328899618,2.97219851595842,3.51579003991459
2015-04-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.29904279522288,3.04755068996549,3.61480933086655
2015-05-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.84301936655008,2.56461041994597,3.24050626950764
2015-06-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.51715129983524,2.09537499021449,2.79601747139136
2015-07-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.17517907337938,1.88586266324265,2.43747888644606
2015-08-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",1.92039497686399,1.65498532688308,2.20127937956482
2015-09-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",1.90816818394472,1.60003383705534,2.19244278564784
2015-10-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",1.91195586992833,1.56923134175385,2.24844587855582
2015-11-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.44492965599114,2.10348600318229,2.8057232465189
2015-12-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.73038936579371,3.48363558656582,3.96871775961932
2016-01-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.3864660566299,4.96263390763542,5.65844200181516
2016-02-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.08304729098626,3.83712968307422,4.28817971376624
2016-03-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",6.56711127028248,6.19239989245521,6.85415407386327
2016-04-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.3884527124409,3.98107329501394,4.74251974330068
2016-05-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.70830214699002,3.46316442981892,4.0437657169624
2016-06-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.20174440572616,2.90637709199707,3.41202628847322
2016-07-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.91148940276919,2.51438900937094,3.24562601424873
2016-08-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.66482400684174,2.41080806871463,2.99280142436975
2016-09-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.48532030407594,2.20645177820709,2.74753342568134
2016-10-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.55891451907093,3.21531767293515,3.78623460606393
2016-11-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.58869374165135,3.23446142499336,3.88400348170176
2016-12-01,"2012-2016 drought window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.46134799424935,5.09858665901743,5.73736979486722
2012-01-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.21565431290376,3.89359414054986,4.60757866162658
2012-02-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.61578585879578,3.2486192218731,3.9898613432115
2012-03-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.68626027453809,5.28260926376231,6.02051015427053
2012-04-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.12464400849386,4.69304385646154,5.5172298631998
2012-05-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.99926487336357,3.71202832313607,4.41542403244051
2012-06-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.47294002366573,3.08443884509826,3.7690403212095
2012-07-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.20587935570402,2.68963050841952,3.44141361480424
2012-08-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.88457098682467,2.60891716962272,3.19400149973708
2012-09-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.70625580238953,2.29269188922412,3.0164808021495
2012-10-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.799972964288,2.50960391428563,3.22457950175193
2012-11-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.1495345566521,3.74449730751055,4.59636670425211
2012-12-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",6.14350769629953,5.77126046791398,6.50443847411588
2013-01-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.70851917262397,4.40700472597666,5.12577711612883
2013-02-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.87603602495793,3.54302299274058,4.16204642386051
2013-03-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.76817158972805,3.50564043968394,4.11234365594479
2013-04-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.57697621420008,3.27713227441643,3.93688921881028
2013-05-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.07102978728377,2.78160093090541,3.40699325998072
2013-06-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.88655511848278,2.5914298755385,3.20367461029628
2013-07-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.68300921322157,2.43592519906936,2.96893517695702
2013-08-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.56491733341569,2.22512585312857,3.02482243018545
2013-09-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.48875323365999,2.13173938189851,2.83529507652051
2013-10-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.42699500655061,2.01807630202224,2.77365097165151
2013-11-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.73527535643112,2.40238225224847,3.07514938455127
2013-12-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.73754849217011,2.32524890155751,3.14507140880338
2014-01-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.54293102030059,2.13892807200499,2.86017625832368
2014-02-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.8864708099999,3.52340816827961,4.31069735802818
2014-03-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.93357965156085,3.6635175385208,4.24652219248984
2014-04-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.41731076824971,3.07255025121358,3.75900111997905
2014-05-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.60753172157832,2.35558234285095,2.88324103785486
2014-06-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.33058521155219,1.85535663639917,2.70299433176153
2014-07-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.09789079347929,1.77537861394768,2.47909054638775
2014-08-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",1.93295030213982,1.55938275873089,2.25859749880126
2014-09-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.02174454200447,1.70597648499058,2.36729334877667
2014-10-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.00961938740376,1.62941462316465,2.35853098064425
2014-11-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.77984480494581,2.35860523448092,3.14462899172848
2014-12-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.56061674563782,5.09129124632486,5.97690742386514
2015-01-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.46712753684906,3.0199856438994,3.79953541297372
2015-02-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.64270272210405,4.09335052734559,4.97830725874785
2015-03-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.23522544645879,2.80555517133082,3.5421723066092
2015-04-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.25641455315012,2.8685596495323,3.6423547564991
2015-05-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.83825791136143,2.4855619288759,3.22575847485949
2015-06-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.47845301395545,2.17230319692796,2.9117693030463
2015-07-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.1394501102847,1.79119851836148,2.50864686345763
2015-08-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",1.98100923656005,1.76424709901111,2.43158380335456
2015-09-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",1.90294158526601,1.53069801992049,2.17293271173651
2015-10-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",1.96421435161417,1.62122198117773,2.26643501991905
2015-11-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.49065767612854,2.13850368250261,2.81529575556809
2015-12-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.76292281769478,3.37607176780955,4.03844384603583
2016-01-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.41123729951308,5.11197421424896,5.78380842265069
2016-02-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.04897678024063,3.66184543393891,4.49436998428508
2016-03-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",6.49223416693815,5.99126765333518,6.84287688907212
2016-04-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",4.3450622776754,3.99940412002513,4.69642916285555
2016-05-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.68904815300941,3.18013949360908,4.02789846221821
2016-06-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.22915505736289,3.01525582139454,3.48998344930767
2016-07-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.86827366836039,2.52692784035368,3.20053939495018
2016-08-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.69687875748714,2.32760268204914,2.96506595054889
2016-09-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",2.50792133404162,1.87338834720405,2.87572859067328
2016-10-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.545499273192,3.23822330586372,3.85788651590654
2016-11-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",3.59779435544831,3.22550970740464,3.9482921978324
2016-12-01,"2012-2016 drought window","transfer_function","Transfer function",0.5,"tau = 0.50","fit",5.43890009204458,5.16925371736784,5.70048235672959
