"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
1999-06-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.497290343872451,-2.52879279423334,1.53421210648844
1999-07-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.503600731933184,-2.55759841477162,1.55039695090525
1999-08-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.510273591478353,-2.57613864967855,1.55559146672184
1999-09-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.519118549517511,-2.58920277275148,1.55096567371646
1999-10-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.532589179047319,-2.5966439379604,1.53146557986576
1999-11-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.570468314163767,-2.62709519670551,1.48615856837797
1999-12-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.52176011481043,-2.57061271392759,1.52709248430673
1997-01-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.426185239603647,-3.3879475262629,2.5355770470556
1997-02-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.40704049998065,-3.32440151060944,2.51032051064813
1997-03-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.381623225352591,-3.26690511200512,2.50365866129994
1997-04-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.35359548253887,-3.23593005008199,2.52873908500425
1997-05-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.325668001544329,-3.19536191846713,2.54402591537847
1997-06-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.300518962008974,-3.14707774038411,2.54603981636616
1997-07-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.272040612417834,-3.0819039289129,2.53782270407724
1997-08-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.242063578970013,-2.99998516926661,2.51585801132658
1997-09-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.211645989806634,-2.89849297783079,2.47520099821752
1997-10-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.18082047558664,-2.7812521277818,2.41961117660852
1997-11-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.0870569016843572,-2.57325614047651,2.3991423371078
1997-12-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.113808612249018,-2.44706487786975,2.21944765337171
1998-01-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.0844003563871734,-2.21595719187151,2.04715647909716
1998-02-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.0348773636881292,-1.92187735970026,1.852122632324
1998-03-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0751149007442983,-1.59247086012901,1.74270066161761
1998-04-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.125543886427188,-1.36981908852915,1.62090686138352
1998-05-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.134044198959069,-1.38523369895781,1.65332209687595
1998-06-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.141073011616405,-1.39929024411902,1.68143626735183
1998-07-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.146488940840504,-1.41196928145878,1.70494716313978
1998-08-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.151228699583355,-1.42373394977595,1.72619134894266
1998-09-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.157807471644076,-1.43136538851123,1.74698033179938
1998-10-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.170968312380665,-1.4384306097425,1.78036723450383
1998-11-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.187368078246054,-1.44030328089758,1.81503943738969
1998-12-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.188578129282174,-1.45625675027531,1.83341300883966
1999-01-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.202226747466273,-1.4558957172866,1.86034921221915
1999-02-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.216778888005659,-1.4485833574005,1.88214113341181
1999-03-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.230843395771074,-1.43801923298271,1.89970602452486
1999-04-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.216309206069457,-1.44745941398032,1.88007782611924
1999-05-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.225469522607506,-1.46740719954091,1.91834624475592
1999-06-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.219409710892321,-1.49909253163307,1.93791195341771
1999-07-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.222698116225482,-1.52617707176248,1.97157330421344
1999-08-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.226228586045077,-1.54663287250551,1.99909004459566
1999-09-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.23197874269481,-1.56045903530629,2.02441652069591
1999-10-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.240512746754078,-1.56626336584539,2.04728885935354
1999-11-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.265295915326362,-1.55564272681672,2.08623455746944
1999-12-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.231440486691995,-1.60362234599916,2.06650331938315
1997-01-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0814974556074152,-2.68995709446809,2.85295200568292
1997-02-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0697665708537163,-2.7131783578479,2.85271149955534
1997-03-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0555632768164529,-2.7284660729553,2.83959262658821
1997-04-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.056901929928019,-2.7374305799538,2.85123443980984
1997-05-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0448918224655002,-2.75938557547399,2.84916922040499
1997-06-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0413961984637493,-2.76593946713278,2.84873186406028
1997-07-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0333998619180472,-2.76425744371844,2.83105716755453
1997-08-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.025795664664867,-2.75107050860439,2.80266183793412
1997-09-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.0157527786050464,-2.72934102204834,2.76084657925843
1997-10-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",0.00660035063956133,-2.69898494388513,2.71218564516426
1997-11-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0666202064187593,-2.71928885126796,2.58604843843045
1997-12-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.00708897948301274,-2.58490192127412,2.57072396230809
1998-01-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0164091014118685,-2.48881217074317,2.45599396791943
1998-02-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0729367948512607,-2.43507152394944,2.28919793424692
1998-03-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.13474072578237,-2.37595174722733,2.10647029566259
1998-04-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.163355619654387,-2.27455339826586,1.94784215895708
1998-05-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.155227245467686,-2.23005343046925,1.91959893953388
1998-06-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.146122597587485,-2.23978231394431,1.94753711876934
1998-07-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.137360271210471,-2.24650992423826,1.97178938181732
1998-08-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.127306405060918,-2.24641998201558,1.99180717189374
1998-09-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.119126014219653,-2.24292692909905,2.00467490065975
1998-10-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.125833700197201,-2.28061291678591,2.02894551639151
1998-11-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.129845622822239,-2.30816534990185,2.04847410425737
1998-12-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.114947604505461,-2.31481741490549,2.08492220589457
1999-01-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.118631336667507,-2.33592764873401,2.09866497539899
1999-02-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.122948933419221,-2.35130166947563,2.10540380263719
1999-03-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.121085344308062,-2.35731828917123,2.1151476005551
1999-04-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.103040236066457,-2.33634845644492,2.130267984312
1999-05-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.110733095899528,-2.32671527716229,2.10524908536324
1999-06-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0971299190232298,-2.35926426890261,2.16500443085615
1999-07-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0998444132865985,-2.38964399991896,2.18995517334576
1999-08-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.102558998816685,-2.41949466656057,2.2143766689272
1999-09-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.11486953154084,-2.44783853064754,2.21809946756586
1999-10-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.128752606469482,-2.46937865171992,2.21187343878095
1999-11-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.16550460909791,-2.50694988780323,2.17594066960741
1999-12-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.106423106034881,-2.44913475027893,2.23628853820916
1997-01-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.393203693941532,-4.0895121114704,3.30310472358733
1997-02-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.395964943084402,-4.07798976099861,3.28605987482981
1997-03-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.393673198918666,-4.04784532818925,3.26049893035192
1997-04-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.400363400493561,-4.02548301494658,3.22475621395946
1997-05-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.376308908441618,-3.99148095298317,3.23886313609994
1997-06-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.352582400388895,-3.94495586349044,3.23979106271265
1997-07-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.324385335680963,-3.87647677535064,3.22770610398871
1997-08-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.296351363001665,-3.79166470868826,3.19896198268493
1997-09-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.260851725410205,-3.6822704433989,3.16056699257849
1997-10-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.224917681685858,-3.55263493650914,3.10279957313743
1997-11-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.120182132299007,-3.32391206822859,3.08354780363058
1997-12-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.16279749860343,-3.19791890506051,2.87232390785365
1998-01-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.125977973384735,-2.93882119748321,2.68686525071374
1998-02-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.0385051371675811,-2.594415262048,2.51740498771284
1998-03-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0592775756755348,-2.20562065108329,2.32417580243436
1998-04-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.113163217577262,-1.80650470023799,2.03283113539252
1998-05-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.110657066850999,-1.66139031301635,1.88270444671835
1998-06-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.105745415707679,-1.68958681384431,1.90107764525967
1998-07-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0979847453275447,-1.71604427828866,1.91201376894375
1998-08-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0883834995360586,-1.73913757774749,1.91590457681961
1998-09-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0807575273574185,-1.75605242974221,1.91756748445704
1998-10-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0863143602515774,-1.78291023591016,1.95553895641332
1998-11-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0886410360336191,-1.80679731972723,1.98407939179447
1998-12-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.076835274078411,-1.84262604137649,1.99629658953331
1999-01-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0793057134932594,-1.86057164886557,2.01918307585209
1999-02-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0821768553392905,-1.8740140093423,2.03836772002088
1999-03-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0809661750795879,-1.88861047895647,2.05054282911565
1999-04-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0628993476961135,-1.90974295172225,2.03554164711448
1999-05-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.066250018379417,-1.90238531905507,2.03488535581391
1999-06-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.052741854864268,-1.95528844328622,2.06077215301476
1999-07-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0523116578993531,-1.99413119109163,2.09875450689033
1999-08-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0518418093071035,-2.03193489599814,2.13561851461235
1999-09-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0592974888553937,-2.0545666879375,2.17316166564829
1999-10-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0671160424147613,-2.07249347280305,2.20672555763257
1999-11-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0902755191627946,-2.07224056578121,2.2527916041068
1999-12-01,"1997-1999 comparison window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",0.0466234950250343,-2.13897799930569,2.23222498935576
1997-01-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.20817283013247,-2.58385405512734,3.00019971539228
1997-02-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.194257709363538,-2.61671868286431,3.00523410159139
1997-03-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.18007616259353,-2.64164553952965,3.00179786471671
1997-04-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.174023935710864,-2.6463559425351,2.99440381395683
1997-05-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.173589321115069,-2.65310110003913,3.00027974226927
1997-06-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.175808247666284,-2.65709991313765,3.00871640847022
1997-07-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.173717319891988,-2.6551498254951,3.00258446527908
1997-08-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.173966576364101,-2.63832433780697,2.98625749053517
1997-09-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.164639269263325,-2.63082305511898,2.96010159364563
1997-10-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.156399234358939,-2.61248667789025,2.92528514660812
1997-11-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0967609780601839,-2.63253876386802,2.82606071998839
1997-12-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.158936182816306,-2.51412924572929,2.8320016113619
1998-01-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.151597857425008,-2.44035647356774,2.74355218841775
1998-02-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0809006733112931,-2.42279300187727,2.58459434849986
1998-03-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0548473453115549,-2.33582927859333,2.44552396921644
1998-04-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0377399309730318,-2.20601609030029,2.28149595224635
1998-05-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0475801428752447,-2.06837339082113,2.16353367657162
1998-06-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0577694380767023,-2.00041439992926,2.11595327608266
1998-07-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.0783843691948926,-1.98828572453604,2.14505446292582
1998-08-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.100995540488759,-1.96740585527833,2.16939693625585
1998-09-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.12074944295798,-1.94436352094717,2.18586240686314
1998-10-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.120520973267806,-1.98320502180538,2.224246968341
1998-11-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.133313085942598,-1.99800532266851,2.26463149455371
1998-12-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.15414253440554,-2.00159473970955,2.30987980852063
1999-01-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.160088109052589,-2.01665266933416,2.33682888743934
1999-02-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.165881223723917,-2.02899911934,2.36076156678784
1999-03-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.180991567760808,-2.03196154169833,2.39394467721995
1999-04-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.194449264011625,-2.02972362588642,2.41862215390967
1999-05-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.196548922708117,-2.02381721809947,2.4169150635157
1999-06-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.212401633798138,-1.98990391895046,2.41470718654674
1999-07-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.210801675311656,-2.03879248494229,2.4603958355656
1999-08-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.209091640240811,-2.06989210630426,2.48807538678589
1999-09-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.189312645071168,-2.11954343365818,2.49816872380052
1999-10-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.173519592538488,-2.15337179154151,2.50041097661849
1999-11-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.143831876358522,-2.19181768256943,2.47948143528647
1999-12-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",0.196225787751854,-2.14536212565444,2.53781370115814
1997-01-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.327531852396603,-4.07254094797115,3.41747724317794
1997-02-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.321961303619202,-4.06217993515636,3.41825732791796
1997-03-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.314870978756504,-4.03539191232193,3.40564995480893
1997-04-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.316984511773301,-4.00309497617336,3.36912595262676
1997-05-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.310866871409561,-3.95706632627187,3.33533258345275
1997-06-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.294287652288382,-3.91772941019632,3.32915410561955
1997-07-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.27571713739173,-3.86017193266945,3.30873765788599
1997-08-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.259967575341128,-3.79079468300487,3.27085953232261
1997-09-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.227610879550023,-3.71279296473703,3.25757120563698
1997-10-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.195658614117351,-3.61205381120369,3.22073658296898
1997-11-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.11023449217612,-3.43267557254536,3.21220658819312
1997-12-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.159680307573409,-3.35225827175939,3.03289765661257
1998-01-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.128969730429051,-3.14785932785841,2.88991986700031
1998-02-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.0284336465444237,-2.84895638229272,2.79208908920387
1998-03-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.025855924039357,-2.54542239197312,2.59713424005184
1998-04-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0678877179298431,-2.17089683122865,2.30667226708834
1998-05-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0680345503250994,-1.8601686646103,1.9962377652605
1998-06-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0666510928037609,-1.69486400146707,1.82816618707459
1998-07-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0489962867301826,-1.72563767909294,1.8236302525533
1998-08-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0285214971868716,-1.75120423300319,1.80824722737693
1998-09-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0112819555050245,-1.76719043913764,1.78975435014769
