"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
1997-03-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.12176888759645,-42.332832514049,42.0892947388561
1997-04-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.113330438614193,-43.1263218161568,42.8996609389284
1997-05-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0987248036108855,-43.7794770749192,43.5820274676974
1997-06-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.107144104801052,-45.1818177811418,44.9675295715397
1997-07-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.114512529446198,-46.4913842506864,46.262359191794
1997-08-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.114382287194997,-47.7121222785952,47.4833577042052
1997-09-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.117715148109197,-48.9958492811991,48.7604189849807
1997-10-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.122342784830087,-50.032763329986,49.7880777603258
1997-11-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.160950795132492,-50.8176152055662,50.4957136153012
1997-12-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.1021693228515,-51.0870879195683,50.8827492738653
1998-01-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.110340705255338,-50.8341370603586,50.6134556498479
1998-02-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.167503498370364,-50.2321748328617,49.897167836121
1998-03-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.209621888253997,-48.6235515580596,48.2043077815516
1998-04-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.245952341639843,-45.6234723887027,45.131567705423
1998-05-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.25184485698822,-41.7603345764071,41.2566448624307
1998-06-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.250791010530246,-39.5272539051538,39.0256718840933
1998-07-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.23081369136202,-40.9882548552363,40.5266274725123
1998-08-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.205126485670794,-42.290944345063,41.8806913737215
1998-09-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.178132309364465,-43.3950443403266,43.0387797215976
1998-10-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.170323995359326,-45.396387105796,45.0557391150774
1998-11-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.15124741207236,-47.1459532296166,46.8434584054718
1998-12-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.122401936202146,-48.8115883416415,48.5667844692372
1999-01-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.111176438446581,-50.4319055149271,50.2095526380339
1999-02-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.10195975586034,-52.031400790843,51.8274812791223
1999-03-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0836524134021232,-53.6441215523981,53.4768167255938
1999-04-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0620830376484936,-55.0243070274666,54.9001409521696
1999-05-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0483068820155292,-55.85620173051,55.759587966479
1999-06-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0316445689795164,-55.9431379052081,55.879848767249
1999-07-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0347696138755328,-59.0792850439065,59.0097458161554
1999-08-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0375509174146085,-61.5035033044494,61.4284014696202
1999-09-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0493015796218698,-64.2469719967841,64.1483688375404
1999-10-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.058394809808937,-66.6381016837374,66.5213120641195
1999-11-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0730756565885704,-68.8930802801467,68.7469289669696
1999-12-01,"1997-1999 comparison window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0428006537434303,-70.9925557844081,70.9069544769212
1997-01-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.0311949059077892,-57.0297114050824,56.9673215932668
1997-02-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.0706656699293353,-58.192995135624,58.0516637957653
1997-03-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.11582881090635,-58.9936447916586,58.7619871698459
1997-04-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.156968323225945,-59.3620934377549,59.048156791303
1997-05-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.175501916033827,-59.1168728313579,58.7658689992903
1997-06-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.145972107775935,-60.7071709162306,60.4152267006787
1997-07-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.121855982420343,-62.1653633248926,61.9216513600519
1997-08-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.107103336940561,-63.324353641855,63.1101469679739
1997-09-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.0858471676598934,-64.7468203849682,64.5751260496485
1997-10-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.0611242842683912,-65.6419566276416,65.5197080591048
1997-11-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.00249072684546298,-65.9617672953205,65.9667487490115
1997-12-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.0477665941840478,-65.5962335835491,65.500700395181
1998-01-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.0146092582654058,-64.1226189509473,64.0934004344164
1998-02-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0757448751530921,-61.5437655095909,61.6952552598971
1998-03-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.160660656915172,-57.107170389842,57.4284917036723
1998-04-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.227906109090378,-49.6906656980242,50.146477916205
1998-05-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.244077261022716,-40.3012612849549,40.7894158070003
1998-06-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.250800339652679,-33.4506090897501,33.9522097690554
1998-07-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.230591771538788,-34.9714838695531,35.4326674126307
1998-08-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.205468073304337,-36.2554745922931,36.6664107389018
1998-09-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.179236028549943,-37.2186665629357,37.5771386200356
1998-10-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.173269145047949,-39.1316405646944,39.4781788547903
1998-11-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.157308412951059,-40.7747898165038,41.0894066424059
1998-12-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.134290748088093,-42.38509416083,42.6536756570062
1999-01-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.125665171541733,-43.9396611517769,44.1909914948604
1999-02-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.118668343354905,-45.4854034324351,45.7227401191449
1999-03-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.104966513555886,-47.0774234729885,47.2873565001003
1999-04-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0836132280596405,-48.5107053782077,48.677931834327
1999-05-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0723156430529064,-49.5296717708443,49.6743030569501
1999-06-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0582683394455757,-50.142893814746,50.2594304936372
1999-07-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0610394424725796,-52.9573881081363,53.0794669930815
1999-08-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0634793100974176,-55.5827378853739,55.7096965055687
1999-09-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0736791640644904,-58.3008196664943,58.4481779946233
1999-10-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0809839143087699,-60.8304240146071,60.9923918432246
1999-11-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0917504600048787,-63.3416619651159,63.5251628851257
1999-12-01,"1997-1999 comparison window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0705046763203875,-65.8900801647199,66.0310895173606
1997-01-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.275495607088709,-37.4140532141549,36.8630619999775
1997-02-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.278113209404931,-38.491334561986,37.9351081431761
1997-03-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.279586156484179,-39.426082140994,38.8669098280257
1997-04-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.278379635986105,-40.1648412152642,39.608081943292
1997-05-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.282564119011031,-40.6109184897562,40.0457902517341
1997-06-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.282134949600272,-40.845517168672,40.2812472694714
1997-07-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.276444495890587,-41.7770249734858,41.2241359817046
1997-08-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.260194041338116,-42.5273940904434,42.0070060077672
1997-09-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.247624191380454,-44.1686312140242,43.6733828312633
1997-10-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.234665061813716,-45.4137042873093,44.9443741636819
1997-11-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.242669871967968,-46.5163757427864,46.0310359988505
1997-12-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.170667483301971,-47.2589643187799,46.9176293521759
1998-01-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.153618448866492,-47.7046342254566,47.3973973277236
1998-02-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.183499866238629,-47.9915717273782,47.624571994901
1998-03-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.177405773412088,-47.579890894924,47.2250793480998
1998-04-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.167440666476346,-46.3762993433603,46.0414180104076
1998-05-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.153228573120961,-44.0130205184385,43.7065633721966
1998-06-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.13454060016005,-40.4884428848873,40.2193616845672
1998-07-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0983583634235731,-37.9592118443426,37.7624951174954
1998-08-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0662312758439823,-39.1424735407607,39.0100109890728
1998-09-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0327995844395123,-39.9273693766383,39.8617702077593
1998-10-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0235705470698689,-42.0638463355306,42.0167052413909
1998-11-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.00316159985095055,-43.7841943489163,43.7905175486182
1998-12-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.0208881917018813,-45.4524672945175,45.4942436779213
1999-01-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.0297733771046254,-47.0674805806068,47.1270273348161
1999-02-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.0371082476153841,-48.6754604309113,48.749676926142
1999-03-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.0533928168264736,-50.3463082357175,50.4530938693704
1999-04-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.0612474130580952,-51.9014413445213,52.0239361706375
1999-05-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.0669874282533666,-53.2953363475513,53.429311204058
1999-06-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.0739906468575358,-54.1778076441165,54.3257889378315
1999-07-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.0691416595182826,-54.2667462349743,54.4050295540108
1999-08-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.0652741174798007,-57.4705330174685,57.6010812524281
1999-09-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.0504097280075056,-59.8766547035818,59.9774741595968
1999-10-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.0422877545284025,-62.2994637692393,62.3840392782961
1999-11-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.0342075956709225,-64.5219212114095,64.5903364027513
1999-12-01,"1997-1999 comparison window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",0.0577679889374624,-66.6022847385634,66.7178207164383
1997-01-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.208947685193679,-51.2778285079975,51.6957238783849
1997-02-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.201666647113197,-52.274575939482,52.6779092337084
1997-03-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.19144226701415,-52.9289102837631,53.3117948177914
1997-04-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.178863116838011,-53.1152418438335,53.4729680775096
1997-05-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.181934810994153,-52.69143567208,53.0553052940683
1997-06-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.195968045651899,-51.4427901848192,51.834726276123
1997-07-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.197662805145226,-52.356675447759,52.7520010580494
1997-08-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.18912942603302,-52.6198268581808,52.9980857102468
1997-09-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.185568782931088,-54.6422404150589,55.013377980921
1997-10-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.18294012958785,-55.9008536815325,56.2667339407082
1997-11-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.202748280063304,-56.836598740796,57.2420953009226
1997-12-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.13111493693228,-57.3662390564425,57.6284689303071
1998-01-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.12581381101338,-57.20923953873,57.4608671607568
1998-02-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.175048024816589,-56.5019827503422,56.8520787999754
1998-03-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.191513715066879,-54.6336049250459,55.0166323551796
1998-04-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.199170995751214,-51.2141274930479,51.6124694845503
1998-05-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.192228506350573,-45.5046505494454,45.8891075621466
1998-06-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.179348139118197,-37.4010107526676,37.759707030904
1998-07-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.142237786385569,-30.7977857166745,31.0822612894457
1998-08-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.11174505062209,-31.9912689277691,32.2147590290133
1998-09-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.0796884272575877,-32.5871385693822,32.7465154238974
1998-10-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.0729622834192022,-34.5774277293849,34.7233522962233
1998-11-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.051668670416908,-36.112490929476,36.2158282703098
1998-12-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.0374395933129463,-37.5996964494401,37.674575636066
1999-01-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.0305883097039246,-39.0443738437489,39.1055504631568
1999-02-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.0250246900970231,-40.4949492656125,40.5449986458066
1999-03-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.0127952229799053,-42.0421731005915,42.0677635465513
1999-04-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.00286549046530525,-43.5088485064554,43.514579487386
1999-05-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.00244127259362421,-44.8950239947759,44.8901414495887
1999-06-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.00906388093001089,-45.9238887393532,45.9057609774931
1999-07-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.00503728179333386,-46.5394260833473,46.5293515197606
1999-08-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",-0.00173997012281452,-49.3111321322636,49.307652192018
1999-09-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.0108882619666009,-51.6912392626187,51.7130157865519
1999-10-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.0176757994681893,-54.0593954212882,54.0947470202246
1999-11-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.0237138337720802,-56.330337103577,56.3777647711212
1999-12-01,"1997-1999 comparison window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.5,"tau = 0.50",0.00721341309247989,-58.6331617749008,58.6475886010858
1997-01-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.343052581717101,-30.3165367234454,29.6304315600112
1997-02-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.337785638555266,-31.117930222028,30.4423589449175
1997-03-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.33322091590512,-31.8058344473878,31.1393926155775
1997-04-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.322934207222478,-32.3497851111449,31.7039166966999
1997-05-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.304019775082848,-32.6746728898771,32.0666333397114
1997-06-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.282846998960294,-32.6559169736746,32.090222975754
1997-07-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.263064781359826,-32.5478513103214,32.0217217476018
1997-08-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.252141202861884,-32.5471605297965,32.0428781240727
1997-09-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.242336216552823,-34.1599334104537,33.6752609773481
1997-10-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.232333437352436,-35.3177204187716,34.8530535440667
1997-11-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.231188756586109,-36.4045134821408,35.9421359689686
1997-12-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.185755703898021,-37.3214310651823,36.9499196573863
1998-01-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.169394546517679,-38.072195151331,37.7334060582956
1998-02-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.179922198653057,-38.7550192552399,38.3951748579338
1998-03-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.167705121327543,-39.0921969858673,38.7567867432122
1998-04-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.148895313920188,-39.0542277817962,38.7564371539559
1998-05-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.133767196940379,-38.5469736348751,38.2794392409944
1998-06-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.117428599381944,-37.3305715345547,37.0957143357908
1998-07-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0958496475619587,-35.3076979706049,35.115998675481
1998-08-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0768086686849123,-33.3474815230087,33.1938641856389
1998-09-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0510041841645556,-34.2651405254342,34.1631321571051
1998-10-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0498966865349836,-36.0448008324443,35.9450074593743
1998-11-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0330331623892564,-37.677752822591,37.6116864978124
1998-12-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0317975377157874,-39.240415213735,39.1768201383034
1999-01-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0294216713644756,-40.7829082227447,40.7240648800157
1999-02-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0280349744635477,-42.3355953709246,42.2795254219975
1999-03-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0214889463081214,-43.9071340198501,43.8641561272338
1999-04-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0249356808027872,-45.4335399698648,45.3836686082592
1999-05-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0268400622683595,-46.8676250729029,46.8139449483662
1999-06-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0290737874020509,-48.1849997439014,48.1268521690973
1999-07-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0339864396404335,-49.1097975634553,49.0418246841745
1999-08-01,"1997-1999 comparison window","flow_lag6","Monthly flow (lag 6)",0.5,"tau = 0.50",-0.0385676718864654,-49.5391781999486,49.4620428561756
