"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
1998-09-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.0791566792935751,-0.676704454853868,0.835017813441018
1998-10-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.0796192034632306,-0.690679297067657,0.849917703994118
1998-11-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.0806989930580632,-0.703527398126701,0.864925384242827
1998-12-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.0799439577667037,-0.718302872644209,0.878190788177616
1999-01-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.0791845076649175,-0.732730565392889,0.891099580722724
1999-02-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.0783772918569232,-0.746898793748901,0.903653377462748
1999-03-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.0772380145637621,-0.760965411677978,0.915441440805502
1999-04-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.0760758390436014,-0.774534026115423,0.926685704202625
1999-05-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.0748885663836187,-0.787940030542619,0.937717163309856
1999-06-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.0735625776055076,-0.800871632713281,0.947996787924296
1999-07-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.072200116421402,-0.812969770949881,0.957370003792685
1999-08-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.0712932445055967,-0.833443247311461,0.976029736322655
1999-09-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.0707877900187001,-0.850713536039924,0.992289116077324
1999-10-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.070786867291582,-0.868329428638853,1.00990316322202
1999-11-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.0708204589771251,-0.885499001964762,1.02713991991901
1999-12-01,"1997-1999 comparison window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.0729747859501692,-0.900138355266666,1.046087927167
1997-01-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-0.518744693552683,-2.21804153919946,1.18055215209409
1997-02-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-2.33476256323967,-4.23163422407066,-0.437890902408673
1997-03-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-2.90090685211745,-5.04250193759899,-0.759311766635923
1997-04-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-2.73935322435272,-5.08798582582394,-0.390720622881508
1997-05-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-2.39987890504406,-4.88408652012683,0.0843287100387071
1997-06-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-2.13539842607674,-4.71199581627055,0.441198964117071
1997-07-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-1.97643412251729,-4.57362739177923,0.620759146744657
1997-08-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-1.67179874262315,-4.07174865795529,0.728151172708991
1997-09-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-1.3087419157972,-3.39916388539688,0.781680053802475
1997-10-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-0.930987834561502,-2.69142790127058,0.829452232147573
1997-11-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-0.512626240258777,-1.99211209423045,0.966859613712896
1997-12-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-0.287374530028615,-1.56478343156002,0.990034371502786
1998-01-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-0.0781735129163572,-1.21463065812268,1.05828363228996
1998-02-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-0.239884217291359,-1.42029346273975,0.940525028157035
1998-03-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-2.0967721734199,-3.83234781618588,-0.361196530653916
1998-04-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-1.88937094160045,-4.168325420051,0.389583536850089
1998-05-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-1.49592102801146,-4.2061169225439,1.21427486652098
1998-06-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-1.03416194707429,-4.04308636687552,1.97476247272694
1998-07-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-1.1284435763487,-4.31804440229559,2.0611572495982
1998-08-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-1.12680282515703,-4.39847844963536,2.14487279932129
1998-09-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-1.01435769152883,-4.04895499976806,2.0202396167104
1998-10-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-0.813356479738523,-3.61584669606321,1.98913373658617
1998-11-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-0.52120109990124,-3.04836962520352,2.00596742540104
1998-12-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-0.471680819385289,-2.70899258888117,1.76563095011059
1999-01-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-0.284726188895722,-2.21258630526116,1.64313392746972
1999-02-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-0.309464307493398,-1.98982165504893,1.37089304006213
1999-03-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-0.891542225474407,-2.65476468611476,0.871680235165947
1999-04-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-1.12955838806712,-3.13128662243273,0.872169846298486
1999-05-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-1.27854753941451,-3.6437403200506,1.08664524122158
1999-06-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-1.14455570953163,-3.79015620990158,1.50104479083832
1999-07-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-1.01606601236758,-3.85655865189461,1.82442662715944
1999-08-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-0.894642202880703,-3.84560719783883,2.05632279207742
1999-09-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-0.694371406294981,-3.56648460324979,2.17774179065982
1999-10-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-0.449429122909165,-3.10323468606028,2.20437644024195
1999-11-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-0.146022130949523,-2.41627346787165,2.1242292059726
1999-12-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-0.0195971193858579,-1.92855833559948,1.88936409682776
1997-01-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.170082639734391,-0.885809990682274,0.545644711213491
1997-02-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.186306830681755,-0.906188439738005,0.533574778374494
1997-03-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.188598646620716,-0.914934694485424,0.537737401243993
1997-04-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.190729044002751,-0.922067691581903,0.540609603576401
1997-05-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.193468440180014,-0.928308604948308,0.541371724588281
1997-06-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.19634299268884,-0.933021283452573,0.540335298074893
1997-07-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.199338465500698,-0.935943240569632,0.537266309568237
1997-08-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.202554786903631,-0.936880103392387,0.531770529585124
1997-09-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.207076174113438,-0.936794190268197,0.522641842041321
1997-10-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.213420690917922,-0.935892450381611,0.509051068545767
1997-11-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.215959899894162,-0.92825762339625,0.496337823607925
1997-12-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.218550579306577,-0.916592495885906,0.479491337272753
1998-01-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.221705563740531,-0.90025029384256,0.456839166361499
1998-02-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.263666776366491,-0.936627116187463,0.40929356345448
1998-03-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.278477519245461,-0.978325209750092,0.42137017125917
1998-04-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.287606036551982,-1.00034120472604,0.425129131622074
1998-05-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.298395267150904,-1.02297606683259,0.426185532530784
1998-06-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.308887563402259,-1.04484283508879,0.427067708284275
1998-07-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.320140782511326,-1.06697642295386,0.426694857931209
1998-08-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.33227314693025,-1.08957507086367,0.425028777003167
1998-09-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.345078859953439,-1.11218257459645,0.422024854689577
1998-10-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.358735580322108,-1.13477804559887,0.417306884954651
1998-11-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.37227157796643,-1.15628160946594,0.411738453533082
1998-12-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.387636041832537,-1.17850346985306,0.403231386187984
1999-01-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.404029682397895,-1.20105925208411,0.392999887288321
1999-02-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.420993920441806,-1.22273223145181,0.380744390568201
1999-03-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.424631910282721,-1.24132413069238,0.392060310126939
1999-04-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.429556261135102,-1.25685501306347,0.397742490793265
1999-05-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.434703522686432,-1.27280566321938,0.403398617846515
1999-06-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.440386722292224,-1.28786188058107,0.407088435996621
1999-07-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.446335423282323,-1.30196100187679,0.409290155312146
1999-08-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.452716477122328,-1.31514280469594,0.409709850451282
1999-09-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.459520628188372,-1.32723348398575,0.408192227609009
1999-10-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.466465172220494,-1.33775203462591,0.404821690184926
1999-11-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.472486701063702,-1.34541237633075,0.400438974203342
1999-12-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.485119775157277,-1.35753515756809,0.387295607253539
1997-01-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",-0.23369389532581,-1.01298706544827,0.545599274796648
1997-02-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",-0.198626458071247,-0.978324870394344,0.58107195425185
1997-03-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",-0.187626506580107,-0.968167366412947,0.592914353252732
1997-04-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",-0.177010937201937,-0.956071196594237,0.602049322190364
1997-05-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",-0.165557082767232,-0.940648053470285,0.60953388793582
1997-06-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",-0.153628408446381,-0.921772993111157,0.614516176218395
1997-07-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",-0.14094844006312,-0.898662824534487,0.616765944408248
1997-08-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",-0.127549015259218,-0.870678105277263,0.615580074758827
1997-09-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",-0.112427002226646,-0.836134733409911,0.611280728956619
1997-10-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",-0.0950357660856788,-0.793484277418233,0.603412745246875
1997-11-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",-0.0806780941854288,-0.746841624594676,0.585485436223818
1997-12-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",-0.0664926596111457,-0.690837868561683,0.557852549339392
1998-01-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",-0.050392390342218,-0.619776946766746,0.51899216608231
1998-02-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.00685126535643399,-0.511842529927871,0.525545060640739
1998-03-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.0265252630457515,-0.554801973645891,0.607852499737394
1998-04-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.0338849769120248,-0.558480854806223,0.626250808630273
1998-05-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.0422262376986866,-0.561327139823928,0.645779615221301
1998-06-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.0503379549518927,-0.564191216915128,0.664867126818913
1998-07-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.0590633290719531,-0.5662367123595,0.684363370503406
1998-08-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.0684331963711856,-0.567476465094879,0.70434285783725
1998-09-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.0783367492578145,-0.567928507021566,0.724602005537195
1998-10-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.0889197682183434,-0.567266595288841,0.745106131725528
1998-11-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.0994484160187125,-0.566220807771347,0.765117639808772
1998-12-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.111275773368621,-0.563370804360416,0.785922351097659
1999-01-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.123840941335231,-0.559422389450168,0.807104272120629
1999-02-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.13689346994837,-0.55458442521126,0.828371365108001
1999-03-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.139556506298396,-0.56759980074541,0.846712813342201
1999-04-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.144889189586585,-0.575203001912552,0.864981381085722
1999-05-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.149953122967698,-0.583552034516813,0.883458280452209
1999-06-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.155573323282873,-0.590827600892679,0.901974247458425
1999-07-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.161459560251635,-0.597431700982541,0.92035082148581
1999-08-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.167731846925764,-0.60322158638173,0.938685280233258
1999-09-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.174378886845569,-0.608130542534742,0.95688831622588
1999-10-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.18122632749578,-0.612270350018121,0.97472300500968
1999-11-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.187544791592465,-0.616342902466918,0.991432485651848
1999-12-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.198368845549313,-0.615224775649654,1.01196246674828
1997-01-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.0574070160773779,-0.915022961209278,0.800208929054522
1997-02-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.0445500369145766,-0.908130662604165,0.819030588775012
1997-03-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.0587641283411971,-0.926324616386839,0.808796359704445
1997-04-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.067155906551387,-0.941899571969694,0.80758775886692
1997-05-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.0758487052474887,-0.956445920382035,0.804748509887058
1997-06-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.0844973219459965,-0.969329858474681,0.800335214582688
1997-07-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.094128648161717,-0.981480662258926,0.793223365935493
1997-08-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.104332957507029,-0.992019815634016,0.783353900619958
1997-09-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.115597455087704,-1.00118689300763,0.769991982832222
1997-10-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.128167876567554,-1.00878377011241,0.752448016977303
1997-11-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.139185472044674,-1.01148084522012,0.733109901130768
1997-12-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.15540386286308,-1.01555939601602,0.704751670289865
1998-01-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.173817403029888,-1.01755745577816,0.669922649718384
1998-02-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.188015580837798,-1.01112787498679,0.635096713311192
1998-03-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.20025832113163,-0.995642246866257,0.595125604602996
1998-04-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.199910448633604,-1.0366002633944,0.636779366127195
1998-05-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.198554032547623,-1.04877064169139,0.651662576596146
1998-06-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.196473966655599,-1.05889873515651,0.665950801845317
1998-07-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.194694522901377,-1.06884813286331,0.67945908706056
1998-08-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.193041529255195,-1.07820005700317,0.692116998492782
1998-09-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.191376892635674,-1.08671707178737,0.703963286516023
1998-10-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.189761678760339,-1.09424449856655,0.714721141045875
1998-11-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.187393224385647,-1.09988802125034,0.725101572479042
1998-12-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.187632468307996,-1.10685767127707,0.731592734661078
1999-01-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.187889545672062,-1.1122667773425,0.736487685998372
1999-02-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.188261426143152,-1.11651536474597,0.739992512459666
1999-03-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.18466427899936,-1.11441892611865,0.745090368119933
1999-04-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.196034813958121,-1.14672138236107,0.754651754444825
1999-05-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.204175647270401,-1.16834384652084,0.759992551980035
1999-06-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.21374787731257,-1.19186292137482,0.764367166749674
1999-07-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.22361118118238,-1.21425210694249,0.767029744577728
1999-08-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.233987324389703,-1.23600512143238,0.768030472652974
1999-09-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.244928745355529,-1.25702393292193,0.767166442210872
1999-10-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.256329716394695,-1.27709810048429,0.764438667694898
1999-11-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.267507602564507,-1.29544371628924,0.760428511160221
1999-12-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.284721680127261,-1.31789385077836,0.748450490523835
1997-01-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.0585259100321892,-1.02720944741197,0.910157627347587
1997-02-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.0805253910354281,-1.03270113254916,0.871650350478306
1997-03-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.0579976586748841,-1.01003802536672,0.894042708016954
1997-04-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.0453248361865169,-0.998810585486547,0.908160913113513
1997-05-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.0324214062186388,-0.984793726879539,0.919950914442262
1997-06-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.0191732710458642,-0.967576516585027,0.929229974493299
1997-07-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.00464661325963739,-0.945782505283378,0.936489278764104
1997-08-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0107177967768599,-0.919055138195463,0.940490731749182
1997-09-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0273371108773739,-0.886309442591912,0.94098366434666
1997-10-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0454580591639387,-0.846332104970757,0.937248223298635
1997-11-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0623097828818633,-0.800667520080945,0.925287085844672
1997-12-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.084220704379315,-0.741436658683841,0.909878067442471
1998-01-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.10908817373451,-0.668900786427409,0.887077133896429
1998-02-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.134998454397512,-0.58290114167457,0.852898050469594
1998-03-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.154527810297019,-0.484900107307989,0.793955727902027
1998-04-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.156623713814825,-0.567609594720404,0.880857022350055
1998-05-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.155657897007536,-0.581563618871794,0.892879412886865
