"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
1997-10-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-0.206761252998473,-3.31628735485899,2.90276484886204
1997-11-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",0.0513302304507419,-2.5643931429484,2.66705360384988
1997-12-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",0.0645216025440036,-2.18456495564523,2.31360816073324
1998-01-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",0.106019635172812,-1.87541759474858,2.08745686509421
1998-02-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-0.386133442998777,-2.37966013555197,1.60739324955442
1998-03-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-2.4603874432745,-5.6118520669625,0.691077180413497
1998-04-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-1.98748171724149,-6.64720813242388,2.67224469794089
1998-05-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-1.02344136093357,-6.81931414046736,4.77243141860021
1998-06-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-0.0450779959096151,-6.460533387217,6.37037739539777
1998-07-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",0.101001729226522,-6.60164608117991,6.80364953963295
1998-08-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",0.0505055227326144,-6.73800512514534,6.83901617061057
1998-09-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",0.0692664892871881,-6.0779684827797,6.21650146135408
1998-10-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",0.129151587676395,-5.43959450384984,5.69789767920263
1998-11-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",0.270751567500795,-4.72039223532649,5.26189537032808
1998-12-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",0.17108392608254,-4.22717902010395,4.56934687226903
1999-01-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",0.197149029802554,-3.58006988028171,3.97436793988682
1999-02-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-0.0407479313318495,-3.24894916490734,3.16745330224364
1999-03-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-0.828720376023067,-4.03651571881787,2.37907496677173
1999-04-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-0.956328644094507,-4.71636894357477,2.80371165538575
1999-05-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-0.877053983355172,-5.45615341171353,3.70204544500318
1999-06-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-0.41863739438219,-5.58747377102982,4.75019898226544
1999-07-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-0.132631072602168,-5.61444097264381,5.34917882743947
1999-08-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",-0.0101324650040179,-5.64093760618162,5.62067267617359
1999-09-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",0.0773659499891657,-5.41664794019296,5.57137984017129
1999-10-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",0.200530556713733,-4.85541905970598,5.25648017313344
1999-11-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",0.410367780018912,-3.89917977569085,4.71991533572867
1999-12-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.5,"tau = 0.50",0.376716093469985,-3.23947281964758,3.99290500658755
1997-01-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.414010463148495,-1.43768265034177,0.609661724044776
1997-02-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.419186539230034,-1.45444886692583,0.616075788465765
1997-03-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.41898990261817,-1.46790824700378,0.629928441767439
1997-04-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.419278148770945,-1.48107857465846,0.642522277116566
1997-05-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.419929001453797,-1.49334355580013,0.653485552892539
1997-06-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.420367418574719,-1.50399002186556,0.663255184716118
1997-07-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.420826762698411,-1.51305083791678,0.671397312519962
1997-08-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.421209207727535,-1.52036682405154,0.67794840859647
1997-09-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.421941148706159,-1.52604014165332,0.682157844240999
1997-10-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.423369784248299,-1.5298964625556,0.683156894059
1997-11-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.420715333467521,-1.52681649249481,0.685385825559764
1997-12-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.417726455061827,-1.5199901818342,0.684537271710547
1998-01-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.414918150134973,-1.50836837944475,0.678532079174802
1998-02-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.439548963983594,-1.54135057843458,0.662252650467395
1998-03-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.449347850380072,-1.59291099629211,0.694215295531961
1998-04-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.45846358006753,-1.62641831036358,0.709491150228517
1998-05-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.468047752030953,-1.65952534911297,0.723429845051061
1998-06-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.47701176497305,-1.69157933130424,0.737555801358137
1998-07-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.486608347912973,-1.72405262062937,0.750835924803428
1998-08-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.496653497742794,-1.7566597731033,0.763352777617712
1998-09-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.507287755138938,-1.78948840335389,0.774912893076014
1998-10-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.518529895358235,-1.82246102009266,0.785401229376187
1998-11-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.52945899336325,-1.85445457370659,0.79553658698009
1998-12-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.541719385962641,-1.88691286634616,0.803474094420876
1999-01-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.554711616442237,-1.91947737563951,0.810054142755032
1999-02-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.567859633211783,-1.950465730106,0.814746463682434
1999-03-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.572692219715128,-1.98253977595049,0.837155336520231
1999-04-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.580196253999319,-2.01223999161431,0.851847483615667
1999-05-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.588122709122137,-2.04262580909737,0.8663803908531
1999-06-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.596785238042359,-2.07214247501662,0.878571998931902
1999-07-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.605750388659249,-2.10047078634895,0.888970009030455
1999-08-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.615100621741051,-2.12743992329331,0.897238679811206
1999-09-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.625174013182824,-2.15367951280598,0.903331486440332
1999-10-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.635104330980753,-2.17788976589126,0.907681103929751
1999-11-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.642073452623156,-2.19615503568476,0.912008130438444
1999-12-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.5,"tau = 0.50",-0.654325250696729,-2.21563481649788,0.906984315104418
1997-01-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",-0.0355955805340071,-1.10661701113001,1.035425850062
1997-02-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",-0.0210017641543393,-1.09587180151892,1.05386827321024
1997-03-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",-0.0146600404235983,-1.09371620849625,1.06439612764906
1997-04-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",-0.00794306442496998,-1.0888998543457,1.07301372549576
1997-05-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",-0.000805100878728454,-1.08097021433855,1.0793600125811
1997-06-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.00641828260312702,-1.06968732151589,1.08252388672214
1997-07-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.0141187861091004,-1.054133564205,1.0823711364232
1997-08-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.0221566148616301,-1.0338867316299,1.07819996135316
1997-09-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.0309008282112768,-1.00768934606976,1.06949100249232
1997-10-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.0406518820187605,-0.974024372154211,1.05532813619173
1997-11-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.0474394779696529,-0.935709030869324,1.03058798680863
1997-12-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.0535140445135844,-0.888537521349674,0.995565610376842
1998-01-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.060470758037748,-0.827031717965847,0.947973234041342
1998-02-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.0948320676761432,-0.749296376518342,0.938960511870629
1998-03-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.106707339077524,-0.821599429360523,1.03501410751557
1998-04-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.11303464221128,-0.835503597354576,1.06157288177714
1998-05-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.119851966489132,-0.84916146013189,1.08886539311015
1998-06-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.126126798927927,-0.863250812467731,1.11550441032358
1998-07-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.132888488127709,-0.876887834006414,1.14266481026183
1998-08-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.140012550286583,-0.890171544877681,1.17019664545085
1998-09-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.147553213541797,-0.903011558690513,1.19811798577411
1998-10-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.15552512086083,-0.915320590795732,1.22637083251739
1998-11-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.163269818163523,-0.92766215465343,1.25420179098048
1998-12-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.171900859804235,-0.938830338081196,1.28263205768967
1999-01-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.181018633916701,-0.949278821945552,1.31131608977895
1999-02-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.19023106497697,-0.959194457595107,1.33965658754905
1999-03-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.193149803293001,-0.982321266991231,1.36862087357723
1999-04-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.198644734877622,-1.00007159871759,1.39736106847284
1999-05-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.204467991678386,-1.0181065846391,1.42704256799588
1999-06-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.210948816791236,-1.03496889108394,1.45686652466641
1999-07-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.217664758486229,-1.05119942324432,1.48652894021678
1999-08-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.224669451459494,-1.06661398711946,1.51595289003845
1999-09-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.232199001810888,-1.08114657204617,1.54554457566794
1999-10-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.239671238176695,-1.09519088908361,1.574533365437
1999-11-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.245203928572077,-1.11014213212672,1.60054998927087
1999-12-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.5,"tau = 0.50",0.254214322975842,-1.1200946999129,1.62852334586458
1997-01-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.0884490164549333,-1.03688281243623,1.2137808453461
1997-02-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.0888208207978976,-1.05510133341733,1.23274297501313
1997-03-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.081104028391698,-1.07709843215835,1.23930648894175
1997-04-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.0752011841488528,-1.09925979897183,1.24966216726953
1997-05-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.0690793098847551,-1.12104192144935,1.25920054121886
1997-06-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.0635377719497943,-1.14097774992829,1.26805329382788
1997-07-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.0576454482746926,-1.16019572766491,1.27548662421429
1997-08-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.0514828829797548,-1.17827305931717,1.28123882527668
1997-09-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.0447358392676142,-1.19539395443192,1.28486563296715
1997-10-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.0371640897062455,-1.21141811217049,1.28574629158298
1997-11-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.0323001007493703,-1.22250786129983,1.28710806279858
1997-12-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.0237191766572348,-1.23507485650558,1.28251320982005
1998-01-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.0143500444056057,-1.24550897897891,1.27420906779012
1998-02-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",0.00393562583033494,-1.2539030292604,1.26177428092107
1998-03-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.00548275991667052,-1.25643580629076,1.24547028645742
1998-04-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.00198547301795936,-1.30281055524835,1.29883960921244
1998-05-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.00273710707053262,-1.32935573276498,1.32388151862391
1998-06-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.00277456116103444,-1.3539608012191,1.34841167889703
1998-07-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.00245023718798267,-1.377886863759,1.37298638938303
1998-08-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.00230043965745433,-1.40160910652963,1.39700822721472
1998-09-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.00216947396223994,-1.42481996343437,1.42048101550989
1998-10-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.00208557562167058,-1.44754425216366,1.44337310092032
1998-11-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.00098665446316145,-1.46862554658287,1.46665223765654
1998-12-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.00158768646392479,-1.49052746111745,1.4873520881896
1999-01-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.00226310897653505,-1.51130585965047,1.5067796416974
1999-02-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.00303454213133668,-1.53101159298505,1.52494250872238
1999-03-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",4.4677844531292e-05,-1.54498972655416,1.54507908224322
1999-04-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.00442187443117346,-1.58300731301007,1.57416356414772
1999-05-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.00927819494519423,-1.61346278939575,1.59490639950536
1999-06-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.0162888337639725,-1.64666246349599,1.61408479596805
1999-07-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.0236933072148116,-1.6785962483228,1.63120963389317
1999-08-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.0313339868197804,-1.70917476151415,1.64650678787459
1999-09-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.0396158612264036,-1.73864544016278,1.65941371770998
1999-10-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.0476611521331585,-1.7663909136757,1.67106860940938
1999-11-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.0529160147071557,-1.78960517515681,1.68377314574249
1999-12-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.5,"tau = 0.50",-0.0642741726969005,-1.81607534979375,1.68752700439995
1997-01-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.128337564411869,-1.38365745297019,1.12698232414645
1997-02-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.136912861498037,-1.3874525462392,1.11362682324313
1997-03-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.123885545118312,-1.3803016853982,1.13253059516158
1997-04-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.113556373158858,-1.37647987385708,1.14936712753936
1997-05-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.103156602248179,-1.37030776102623,1.16399455652987
1997-06-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.0926406938783259,-1.36105654071444,1.17577515295778
1997-07-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.0814030613096964,-1.34778415939584,1.18497803677645
1997-08-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.0695517143514291,-1.32992694544993,1.19082351674707
1997-09-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.0568861656488521,-1.30658285349412,1.19281052219642
1997-10-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.0432189908317611,-1.2766473247563,1.19020934309277
1997-11-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.0312484634271334,-1.24175307806718,1.17925615121291
1997-12-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",-0.0161955689232531,-1.19614806578462,1.16375692793812
1998-01-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.000225903959319984,-1.1394624125282,1.13991422044684
1998-02-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.020809043550422,-1.06839997291464,1.11001806001548
1998-03-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0367115522823829,-0.987460300975749,1.06088340554051
1998-04-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0320057731720155,-1.08920581889224,1.15321736523627
1998-05-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0317374112014387,-1.11346252566111,1.17693734806398
1998-06-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0311775969349512,-1.13790922425581,1.20026441812571
1998-07-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0303456646285483,-1.16263485840257,1.22332618765967
1998-08-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0296539487598398,-1.18713647294348,1.24644437046316
1998-09-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0289461909855286,-1.21152017410984,1.2694125560809
1998-10-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0282237244589435,-1.23573505197894,1.29218250089682
1998-11-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0266970958775185,-1.2605043186104,1.31389851036544
1998-12-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0263404685177926,-1.28374783118012,1.33642876821571
1999-01-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0259711280913117,-1.30645632755916,1.35839858374178
1999-02-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0255637680756063,-1.32861579067835,1.37974332682956
1999-03-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0215023360942499,-1.35407873430481,1.39708340649331
1999-04-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0234199549788162,-1.38591884246936,1.432758752427
1999-05-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0255839032126581,-1.41214189733154,1.46330970375686
1999-06-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0297082345915664,-1.43747388262706,1.49689035181019
1999-07-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0341159052893131,-1.46198311309237,1.53021492367099
1999-08-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0386508358883247,-1.48594049551579,1.56324216729244
1999-09-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.043589713998759,-1.50897237164109,1.59615179963861
1999-10-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0483361034938699,-1.53182461819333,1.62849682518107
1999-11-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0511625405784547,-1.5561336786674,1.65845875982431
1999-12-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.5,"tau = 0.50",0.0580484270995296,-1.57543329771893,1.69153015191799
1997-01-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0117966608593502,-1.15560384389033,1.13201052217163
1997-02-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0176842986089965,-1.17518035262068,1.13981175540269
1997-03-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0133339801299974,-1.19018309578237,1.16351513552238
1997-04-01,"1997-1999 comparison window","flow_lag3","Monthly flow (lag 3)",0.5,"tau = 0.50",-0.0115297843664652,-1.20364519766992,1.18058562893699
