"date","period_label","component","component_label","p0","tau_label","estimate","lower","upper"
1997-05-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-1.39260944016693,-29.8666607656876,26.5596329067934
1997-06-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",5.85025633258247,-16.0540884630739,33.3411422943025
1997-07-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",0.69352647675476,-22.9753022098444,28.1306723089878
1997-08-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-0.930111909892652,-27.7666243218508,26.6173996923662
1997-09-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",1.2648704752739,-28.8634518513572,23.5505355574273
1997-10-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-0.00276207244942832,-28.2264532192439,27.5277638126097
1997-11-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",0.580330125124707,-30.515460327171,27.7179262135922
1997-12-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",1.87007035373871,-35.2627277989094,37.0995460434274
1998-01-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",3.7447807225889,-34.3859487274417,32.9255853179884
1998-02-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-0.655820319415767,-40.3296861849846,31.0359972536273
1998-03-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",3.00250936281021,-48.3306882242194,45.8399439158129
1998-04-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",5.53793359306648,-43.8935641744328,40.0901645112618
1998-05-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-1.12284603387518,-35.5617694474121,42.9248309631572
1998-06-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",7.38319495705922,-36.3635211894095,46.3930285436731
1998-07-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",0.690733503411068,-39.1612312972068,43.50993031424
1998-08-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-2.99284757291796,-45.0745399559344,32.2358916570499
1998-09-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-11.4392510459124,-64.1344773463423,28.4381767995831
1998-10-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-7.08291939270667,-45.6722389123401,39.6514723770662
1998-11-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-9.33816459471021,-56.8078631242182,46.9229478899425
1998-12-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",5.66113058204979,-42.2364642144171,53.9261402887172
1999-01-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-4.68639364977909,-68.4801723222531,57.5094055735932
1999-02-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",2.79889118614524,-41.000937870252,56.0524261100233
1999-03-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",0.780243611108639,-79.6286698409172,83.7672752805696
1999-04-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-2.67837649955276,-61.6656494066985,74.718266839525
1999-05-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",8.3680348188433,-43.5965379968651,80.6494144735293
1999-06-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-2.65831463706766,-113.793346131975,69.9324309278008
1999-07-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",2.97675776644625,-57.1212605610082,75.341056956833
1999-08-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",8.49618411541651,-53.3757715112391,67.9345357060206
1999-09-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-2.91656955767606,-77.6623627324374,73.9340689225384
1999-10-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-4.1521452308646,-86.9044020470121,63.4989399075153
1999-11-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",6.89977722200779,-63.0783498310997,81.5072852253473
1999-12-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.5,"tau = 0.50",-4.36676707093455,-90.1130688652885,84.3581509720018
1997-01-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",1.25631172928581,-8.82858181559522,10.9649389169275
1997-02-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",0.0520419954833396,-12.372356241361,12.2032129874957
1997-03-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",0.08908416315586,-14.1889516606592,11.3969971057353
1997-04-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",1.60845132167889,-13.4171278078274,9.94226663209198
1997-05-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-0.35178581512721,-11.82930519307,11.3849746327922
1997-06-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-0.0550240918642171,-10.4141214015026,13.7685194017476
1997-07-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",0.787673929621581,-10.9165043907933,13.4817513607074
1997-08-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-0.0658716608339547,-13.1714429275672,12.1056314103909
1997-09-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-0.639404916109427,-16.5210271262597,12.8708457121898
1997-10-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",0.689707038360845,-11.0417896573914,18.727593341947
1997-11-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-0.283787347279502,-9.54296162054799,19.6313115631768
1997-12-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",0.262197678772506,-11.971341289092,16.2008199862862
1998-01-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-0.108278331655161,-14.5093419875344,15.5022340480851
1998-02-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",2.15035876296764,-15.9473278829182,19.4548018151199
1998-03-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-0.278796052832146,-19.0742927176804,15.8330902614728
1998-04-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-3.94218081656833,-29.9142731651268,24.1459986045536
1998-05-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-3.11255502409965,-19.3504023846443,9.79924016355823
1998-06-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-2.9608440267614,-22.1907655239169,15.1893754393138
1998-07-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",2.72924412544763,-20.2873590449339,26.8625876134901
1998-08-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-1.66384913307735,-25.2967782277398,19.2548386163827
1998-09-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-0.563162683642513,-25.7121546757134,24.2946823662676
1998-10-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",1.06118626193764,-26.1435107807707,23.0181635632088
1998-11-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",0.0152604635152879,-19.3244681117267,21.1071202928416
1998-12-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-2.91797131471255,-29.1975901517248,21.5468125636353
1999-01-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",4.010456101561,-18.0472355041774,36.6150184025153
1999-02-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",4.53432050749882,-16.2367230854084,30.0832960539202
1999-03-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-2.16236401757053,-31.9945826655659,29.2963188516712
1999-04-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-4.38756971019834,-36.0202745087663,21.5881932596022
1999-05-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-0.428925483064702,-32.535963559256,30.6295749911156
1999-06-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-4.71421784405891,-32.0707203686449,18.2280450237094
1999-07-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-5.60098322124388,-35.5307364463961,22.5319787285263
1999-08-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-2.21193690002063,-35.911030072615,32.2420654581466
1999-09-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-1.42193266924794,-41.9220312182754,23.3184519126543
1999-10-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",0.234448773581824,-25.1009468300552,23.9262184271612
1999-11-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-4.33258224765298,-36.7011917827301,38.4047160541999
1999-12-01,"1997-1999 comparison window","seasonal_2","Seasonal component 2 (6-month cycle)",0.5,"tau = 0.50",-3.93774345428716,-30.5902623205623,23.1061658385013
1997-01-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",-8.21895632720636,-73.0402358705572,44.6046910320216
1997-02-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",1.84363753403139,-60.4371053617747,56.1931151783669
1997-03-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",-5.5620890732054,-52.1999914808945,46.9681538844677
1997-04-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",2.49048903622051,-49.0305954676351,58.3295134341713
1997-05-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",4.11928783155876,-37.0484602019172,56.4772945773026
1997-06-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",2.49901604351694,-64.5868259593629,70.0387776922468
1997-07-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",-1.64028285419115,-57.5549533128882,58.2268341232963
1997-08-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",-0.540794780261815,-72.6398958565086,72.5704196331133
1997-09-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",0.865096797020212,-69.189038735138,71.7842463763481
1997-10-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",7.52014974323111,-68.5835207453735,69.4982655911836
1997-11-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",-4.81273953909202,-66.2831042833057,58.3029786681029
1997-12-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",4.50558276205918,-62.9791504123737,57.6349768686562
1998-01-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",-7.38465732656738,-72.6551481990587,79.3828005455191
1998-02-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",-3.05118653486224,-96.7899294849885,99.7566334144872
1998-03-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",-8.63220982894748,-140.407087464056,76.302664661737
1998-04-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",-7.49554522988431,-93.0692209869396,64.945901871434
1998-05-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",-13.7246303682728,-98.4119716180311,64.4249755219452
1998-06-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",5.83964594228015,-79.0695952325709,99.6728233411995
1998-07-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",-2.60074885957522,-153.997095483397,94.5120536314305
1998-08-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",10.8242327572798,-120.005865129597,122.086005476601
1998-09-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",0.0806404486668069,-145.93641896971,83.8782877278115
1998-10-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",-10.6181943635419,-103.014974590621,78.9876800355151
1998-11-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",-4.80024892742879,-135.423235803193,114.367292878794
1998-12-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",-31.2018208398862,-141.613159129555,99.7513469106979
1999-01-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",-15.5979578038152,-130.808876454576,106.528975351832
1999-02-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",-10.5760972961089,-139.919211084758,110.878709307876
1999-03-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",11.9153409996417,-129.646504406954,115.080870305951
1999-04-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",-13.5998547292274,-137.339831556842,157.866034766177
1999-05-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",0.175814126651264,-103.454181318223,143.832700529115
1999-06-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",-3.69715018939475,-176.999796671598,161.923980432137
1999-07-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",7.8631101406756,-205.299023920084,142.408780397099
1999-08-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",3.13943787108555,-116.262886379196,152.144748221942
1999-09-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",4.4494277791331,-143.753571073713,120.566309208892
1999-10-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",-3.76799498351922,-153.574725165474,156.563023729063
1999-11-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",29.8340507552124,-136.954360983881,170.53076355677
1999-12-01,"1997-1999 comparison window","seasonal_3","Seasonal component 3 (81.68-month cycle)",0.5,"tau = 0.50",12.9929564044389,-184.884150381894,203.644928964042
2012-01-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-505.560658260777,-38158.2536546752,39527.8621748395
2012-02-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-1801.26962452784,-29368.2927755773,28868.135376669
2012-03-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-5059.33220648503,-41467.3026683262,36366.9087378581
2012-04-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",1699.9683760745,-31373.3681657619,34588.3255448419
2012-05-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-743.02107783668,-33535.2724038348,31514.0869508673
2012-06-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",2701.55074052074,-33245.1399621255,42928.1531372543
2012-07-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",2647.80309666782,-34212.6642856583,42615.4371925602
2012-08-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-4916.56003895376,-46837.1130800678,40823.129456649
2012-09-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",3780.10305913711,-34121.26687864,59646.5876467343
2012-10-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-378.695694480521,-39918.5095472053,42421.3599060074
2012-11-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",1909.73979223636,-44946.5061672049,59876.3754483402
2012-12-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-12.3586013365291,-53781.4685917912,52876.3630233333
2013-01-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",13949.1830270974,-40073.9002737738,59764.4774059751
2013-02-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-3433.5065201332,-53726.7846986989,41198.6177624477
2013-03-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-408.421676454366,-52460.957124275,55215.472699024
2013-04-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",7299.29971960922,-48300.4157740989,67669.9312312854
2013-05-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-4990.45179635706,-52489.3320677832,54187.8098107905
2013-06-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-8558.66862982001,-73231.1090906465,68212.8991722901
2013-07-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",1139.17748586815,-66485.0018657422,47073.3354152301
2013-08-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-571.601740158162,-56546.0750566265,69123.3556506344
2013-09-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-2501.30640724529,-75478.5699954404,58740.5466607559
2013-10-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-4732.31741899652,-82759.3258904598,69277.5912148335
2013-11-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",4466.02068220054,-45434.5008329978,88318.1352459854
2013-12-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",9410.37042743378,-77230.4899294983,92146.692264303
2014-01-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",1441.28716850953,-86272.2060946037,81105.7383395701
2014-02-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",1254.62815017689,-86093.9130052187,82024.552621522
2014-03-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",13744.9958356478,-67767.9073672606,85822.6687597471
2014-04-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",4517.49406573591,-114833.328261937,87425.3361883469
2014-05-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-19286.3984293384,-131212.402354185,87132.7514068787
2014-06-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-11932.8176059577,-118581.855411745,120959.73896676
2014-07-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",2524.88903529159,-110830.87820759,152745.810926738
2014-08-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",14373.7040998818,-44400.6493745183,105033.503861704
2014-09-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-1.06065887138959,-141455.858818861,118460.615193483
2014-10-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",1754.15935620619,-116157.506655745,118785.403194749
2014-11-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-2334.14830210588,-93816.0071389918,111318.256766655
2014-12-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-23114.7856856679,-112715.065306673,65233.6817116582
2015-01-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-764.780096428575,-153074.158006779,133817.005975106
2015-02-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",17241.6745428176,-96377.6236969254,129195.900106309
2015-03-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",16721.7022999391,-87679.8604986144,115030.786567779
2015-04-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",1775.15818549042,-129935.28191922,136604.826426211
2015-05-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-6764.88775927603,-134455.727183814,121657.167068112
2015-06-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",9949.61127940923,-158016.252624761,168888.350366833
2015-07-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-11342.3114183606,-172514.180901518,196183.662061815
2015-08-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",20145.8537116127,-141947.473674403,189347.52272154
2015-09-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",3537.35284873382,-212490.51760202,235970.292903184
2015-10-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-1569.95476136212,-178323.509407512,165407.401025942
2015-11-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",10469.7791088303,-149771.122557387,194901.765773037
2015-12-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-32695.5090269717,-191316.09450031,158437.796790167
2016-01-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-10269.5300709939,-216551.384194096,162143.411778164
2016-02-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",6746.8490481632,-250493.149851197,223760.385996065
2016-03-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-13854.8337178343,-278519.86111067,178204.34574187
2016-04-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-33986.612919835,-295386.522092811,184055.676022925
2016-05-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-3668.75079928705,-305087.24188417,303744.78511884
2016-06-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-8532.85660875732,-227866.380237748,288975.670810867
2016-07-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",4045.28229105088,-319348.625996545,270443.208799686
2016-08-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-14385.4409704757,-270978.6905338,303445.740576868
2016-09-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-18759.2813043214,-365912.356917242,184844.100941713
2016-10-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",-49085.9084662579,-380684.493374017,243033.115419528
2016-11-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",7687.59245618565,-301537.011681751,335060.82697083
2016-12-01,"2012-2016 drought window","trend","Trend component",0.15,"tau = 0.15",23202.4047745071,-431611.927572476,451147.459765917
2012-01-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",875.637853635103,-11331.4286037829,14725.5569187195
2012-02-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-863.283991339291,-17411.4739444921,14209.9288506568
2012-03-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",92.8355966177549,-12291.5755200495,13331.8188286877
2012-04-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-1584.90416434491,-12360.573704126,13281.8232085494
2012-05-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",146.597098173538,-14725.9608613332,12977.1866726181
2012-06-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",587.430081345697,-17122.7968571091,18807.7588611752
2012-07-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-1359.54806314805,-14284.0994828055,13424.4447762082
2012-08-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-2794.0318375547,-23506.7055316678,21533.001974475
2012-09-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-1231.61140080958,-23091.0821463094,14892.0670872446
2012-10-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",539.270338564108,-19643.1077795907,22616.6425967348
2012-11-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",2289.81276606958,-11049.390732831,24019.632846873
2012-12-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",81.04649655171,-16059.5571955765,16417.1450334344
2013-01-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",1908.84585764155,-17602.5556641098,20799.6250444144
2013-02-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-2350.61494974333,-15925.4765918851,19347.1352936855
2013-03-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-531.46398405913,-31471.8051570294,26234.86080832
2013-04-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",796.905790579111,-24057.494620662,29431.0989031869
2013-05-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",1403.67541927031,-17010.0541209261,17378.1906111318
2013-06-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-1332.6869592446,-21702.0274938417,20429.5100906763
2013-07-01,"2012-2016 drought window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-1499.99077467005,-17886.8310782854,24941.417658495
